date,ticker,strategy,signal,action,price,equity,cash_before,cash_after,shares_before,shares_after,shares,short_sma,long_sma,short_window,long_window
2024-01-26,AAPL,SMA 20/60,SELL,SELL,190.26629638671875,873974.7248697105,0.0,873974.7248697105,4593.429006960568,0.0,0.0,186.13703155517578,186.45973205566406,20.0,60.0
2024-05-15,AAPL,SMA 20/60,BUY,BUY,188.09068298339844,873974.7248697106,873974.7248697105,0.0,0.0,4646.560430358216,4646.560430358216,173.23560791015626,172.5460205078125,20.0,60.0
2024-11-27,AAPL,SMA 20/60,SELL,SELL,233.43853759765625,1084686.2717219582,0.0,1084686.2717219582,4646.560430358216,0.0,0.0,225.47093200683594,225.49119618733724,20.0,60.0
2024-12-02,AAPL,SMA 20/60,BUY,BUY,238.0689239501953,1084686.2717219582,1084686.2717219582,0.0,0.0,4556.185888204702,4556.185888204702,226.30317001342775,225.98002344767252,20.0,60.0
2025-01-29,AAPL,SMA 20/60,SELL,SELL,237.8404235839844,1083645.1815779784,0.0,1083645.1815779784,4556.185888204702,0.0,0.0,235.34636001586915,235.57919591267904,20.0,60.0
2025-07-11,AAPL,SMA 20/60,BUY,BUY,210.3256072998047,1083645.1815779784,1083645.1815779784,0.0,0.0,5152.22656665537,5152.22656665537,202.89506988525392,202.74921239217122,20.0,60.0
2026-01-13,AAPL,SMA 20/60,SELL,SELL,260.5658874511719,1342494.4876900609,0.0,1342494.4876900609,5152.22656665537,0.0,0.0,269.1778900146484,270.00418319702146,20.0,60.0
2026-02-27,AAPL,SMA 20/60,BUY,BUY,263.93682861328125,1342494.4876900609,1342494.4876900609,0.0,0.0,5086.423500439479,5086.423500439479,268.06329040527345,267.58945058186845,20.0,60.0
2026-03-11,AAPL,SMA 20/60,SELL,SELL,260.5699157714844,1325368.9430876137,0.0,1325368.9430876137,5086.423500439479,0.0,0.0,264.7166091918945,265.074441019694,20.0,60.0
2026-04-28,AAPL,SMA 20/60,BUY,BUY,270.4608154296875,1325368.9430876137,1325368.9430876137,0.0,0.0,4900.410216474312,4900.410216474312,262.0975196838379,261.86951039632163,20.0,60.0
1996-11-25,AAPL,SMA 50/200,BUY,BUY,0.1870961040258407,10000.0,10000.0,0.0,0.0,53448.46731078299,53448.46731078299,0.18131513148546216,0.18080241143703457,50.0,200.0
1997-01-13,AAPL,SMA 50/200,SELL,SELL,0.1356445848941803,7249.995161601323,0.0,7249.995161601323,53448.46731078299,0.0,0.0,0.17574894011020656,0.1757858587801456,50.0,200.0
1997-09-02,AAPL,SMA 50/200,BUY,BUY,0.1674514710903167,7249.995161601323,7249.995161601323,0.0,0.0,43296.09715814896,43296.09715814896,0.14006038099527354,0.13945349924266334,50.0,200.0
1997-12-15,AAPL,SMA 50/200,SELL,SELL,0.1043062657117843,4516.054214461114,0.0,4516.054214461114,43296.09715814896,0.0,0.0,0.13763281032443042,0.13790996350347992,50.0,200.0
1998-03-06,AAPL,SMA 50/200,BUY,BUY,0.1828867793083191,4516.054214461114,4516.054214461114,0.0,0.0,24693.169356149785,24693.169356149785,0.14045795679092404,0.13965814199298618,50.0,200.0
1999-04-08,AAPL,SMA 50/200,SELL,SELL,0.2759671807289123,6814.504330478227,0.0,6814.504330478227,24693.169356149785,0.0,0.0,0.27163594007492065,0.27201947219669814,50.0,200.0
1999-05-12,AAPL,SMA 50/200,BUY,BUY,0.3479997217655182,6814.504330478227,6814.504330478227,0.0,0.0,19581.924651853118,19581.924651853118,0.2800505650043487,0.2797243382781744,50.0,200.0
2000-07-07,AAPL,SMA 50/200,SELL,SELL,0.8148046135902405,15955.442549306385,0.0,15955.442549306385,19581.924651853118,0.0,0.0,0.7579673290252685,0.762741815596819,50.0,200.0
2001-06-27,AAPL,SMA 50/200,BUY,BUY,0.3493466377258301,15955.442549306385,15955.442549306385,0.0,0.0,45672.23733187419,45672.23733187419,0.34217394769191745,0.3400014166533946,50.0,200.0
2001-09-07,AAPL,SMA 50/200,SELL,SELL,0.2586417496204376,11812.747372595808,0.0,11812.747372595808,45672.23733187419,0.0,0.0,0.30062056183815,0.30090261578559874,50.0,200.0
2002-01-07,AAPL,SMA 50/200,BUY,BUY,0.3427609801292419,11812.74737259581,11812.747372595808,0.0,0.0,34463.51264412209,34463.51264412209,0.3073470258712768,0.3071648214757442,50.0,200.0
2002-07-10,AAPL,SMA 50/200,SELL,SELL,0.2592410147190094,8934.355988643621,0.0,8934.355988643621,34463.51264412209,0.0,0.0,0.32203038305044174,0.3232120882719755,50.0,200.0
2003-05-16,AAPL,SMA 50/200,BUY,BUY,0.2813928127288818,8934.355988643621,8934.355988643621,0.0,0.0,31750.47685831178,31750.47685831178,0.22286626726388928,0.22268589466810224,50.0,200.0
2006-06-22,AAPL,SMA 50/200,SELL,SELL,1.783552885055542,56628.6546025312,0.0,56628.6546025312,31750.47685831178,0.0,0.0,1.9314756417274475,1.9392214334011078,50.0,200.0
2006-09-26,AAPL,SMA 50/200,BUY,BUY,2.323288679122925,56628.6546025312,56628.6546025312,0.0,0.0,24374.35137156926,24374.35137156926,2.01801292181015,2.0080863481760023,50.0,200.0
2008-03-07,AAPL,SMA 50/200,SELL,SELL,3.6596059799194336,89200.52203605231,0.0,89200.52203605231,24374.35137156926,0.0,0.0,4.404698648452759,4.444964811801911,50.0,200.0
2008-05-19,AAPL,SMA 50/200,BUY,BUY,5.496144771575928,89200.52203605231,89200.52203605231,0.0,0.0,16229.652919145277,16229.652919145277,4.687869877815246,4.6659182047843935,50.0,200.0
2008-09-24,AAPL,SMA 50/200,SELL,SELL,3.852987289428711,62532.646409306326,0.0,62532.646409306326,16229.652919145277,0.0,0.0,4.835295634269714,4.836509675979614,50.0,200.0
2009-05-14,AAPL,SMA 50/200,BUY,BUY,3.6805598735809326,62532.64640930633,62532.646409306326,0.0,0.0,16989.9821106473,16989.9821106473,3.3800028944015503,3.3670034301280976,50.0,200.0
2012-12-11,AAPL,SMA 50/200,SELL,SELL,16.350664138793945,277797.49121531146,0.0,277797.49121531146,16989.9821106473,0.0,0.0,17.97727025985718,18.04655025959015,50.0,200.0
2013-09-11,AAPL,SMA 50/200,BUY,BUY,14.396232604980469,277797.49121531146,277797.49121531146,0.0,0.0,19296.54089634573,19296.54089634573,14.166580619812011,14.117925901412963,50.0,200.0
2015-08-31,AAPL,SMA 50/200,SELL,SELL,25.26856803894043,487595.95655550866,0.0,487595.95655550866,19296.54089634573,0.0,0.0,26.984695777893066,27.036784982681276,50.0,200.0
2016-08-31,AAPL,SMA 50/200,BUY,BUY,24.28447151184082,487595.95655550866,487595.95655550866,0.0,0.0,20078.508042382666,20078.508042382666,23.261452140808107,23.255609884262086,50.0,200.0
2018-12-24,AAPL,SMA 50/200,SELL,SELL,34.83790588378906,699493.1734674291,0.0,699493.1734674291,20078.508042382666,0.0,0.0,45.64751838684082,45.755078926086426,50.0,200.0
2019-05-07,AAPL,SMA 50/200,BUY,BUY,48.338409423828125,699493.1734674291,699493.1734674291,0.0,0.0,14470.75279896608,14470.75279896608,45.73391532897949,45.614077224731446,50.0,200.0
2022-06-06,AAPL,SMA 50/200,SELL,SELL,143.26409912109375,2073139.3633479213,0.0,2073139.3633479213,14470.75279896608,0.0,0.0,155.81429931640625,155.9669337463379,50.0,200.0
2022-09-27,AAPL,SMA 50/200,BUY,BUY,148.98016357421875,2073139.3633479213,2073139.3633479213,0.0,0.0,13915.539583329342,13915.539583329342,157.22323822021485,157.18654579162597,50.0,200.0
2022-10-10,AAPL,SMA 50/200,SELL,SELL,137.84786987304688,1918227.489696016,0.0,1918227.489696016,13915.539583329342,0.0,0.0,155.75902160644532,155.90887588500976,50.0,200.0
2023-03-23,AAPL,SMA 50/200,BUY,BUY,156.51622009277344,1918227.489696016,1918227.489696016,0.0,0.0,12255.77444024016,12255.77444024016,145.4375784301758,145.2114286804199,50.0,200.0
2024-03-15,AAPL,SMA 50/200,SELL,SELL,170.9056854248047,2094581.5311210465,0.0,2094581.5311210465,12255.77444024016,0.0,0.0,181.57263580322265,181.62793601989745,50.0,200.0
2024-06-14,AAPL,SMA 50/200,BUY,BUY,210.66510009765625,2094581.5311210465,2094581.5311210465,0.0,0.0,9942.707786672207,9942.707786672207,180.7978823852539,180.3122886657715,50.0,200.0
2025-04-08,AAPL,SMA 50/200,SELL,SELL,171.51376342773438,1705311.2311543892,0.0,1705311.2311543892,9942.707786672207,0.0,0.0,226.94358947753906,227.27217170715332,50.0,200.0
2025-09-16,AAPL,SMA 50/200,BUY,BUY,237.4781494140625,1705311.2311543892,1705311.2311543892,0.0,0.0,7180.918477602923,7180.918477602923,220.84417236328125,220.47577323913575,50.0,200.0
1997-03-10,KO,SMA 100/300,BUY,BUY,14.261566162109377,10000.0,10000.0,0.0,0.0,701.1852615856698,701.1852615856698,12.640973768234254,11.110277382532756,100.0,300.0
1998-12-10,KO,SMA 100/300,SELL,SELL,15.683478355407717,10997.02387320975,0.0,10997.02387320975,701.1852615856698,0.0,0.0,16.63408965110779,16.673388290405274,100.0,300.0
2000-09-20,KO,SMA 100/300,BUY,BUY,12.175945281982422,10997.02387320975,10997.02387320975,0.0,0.0,903.1761903104803,903.1761903104803,13.410869216918945,13.403502594629924,100.0,300.0
2001-04-26,KO,SMA 100/300,SELL,SELL,11.437365531921388,10329.95622830916,0.0,10329.95622830916,903.1761903104803,0.0,0.0,13.104773759841919,13.12159241994222,100.0,300.0
2002-04-10,KO,SMA 100/300,BUY,BUY,13.526019096374512,10329.95622830916,10329.95622830916,0.0,0.0,763.710013619453,763.710013619453,11.805895166397095,11.796311995188395,100.0,300.0
2002-11-22,KO,SMA 100/300,SELL,SELL,11.41512966156006,8717.848829297855,0.0,8717.848829297855,763.710013619453,0.0,0.0,12.35932273864746,12.382718448638917,100.0,300.0
2003-09-23,KO,SMA 100/300,BUY,BUY,11.134723663330078,8717.848829297855,8717.848829297855,0.0,0.0,782.942540191482,782.942540191482,11.401743040084838,11.388161881764729,100.0,300.0
2004-09-30,KO,SMA 100/300,SELL,SELL,10.482684135437012,8207.339345024004,0.0,8207.339345024004,782.942540191482,0.0,0.0,12.251628913879394,12.25298674583435,100.0,300.0
2005-07-28,KO,SMA 100/300,BUY,BUY,11.843932151794434,8207.339345024004,8207.339345024004,0.0,0.0,692.9573084206277,692.9573084206277,11.442882289886475,11.437323671976726,100.0,300.0
2006-02-06,KO,SMA 100/300,SELL,SELL,11.06540584564209,7667.853851378022,0.0,7667.853851378022,692.9573084206277,0.0,0.0,11.308311214447022,11.317964334487915,100.0,300.0
2006-06-13,KO,SMA 100/300,BUY,BUY,11.76676082611084,7667.853851378021,7667.853851378022,0.0,0.0,651.6537528631325,651.6537528631325,11.477852668762207,11.475029951731363,100.0,300.0
2008-07-31,KO,SMA 100/300,SELL,SELL,14.874897956848145,9693.283077036234,0.0,9693.283077036234,651.6537528631325,0.0,0.0,16.272061796188353,16.279634510676065,100.0,300.0
2009-08-12,KO,SMA 100/300,BUY,BUY,14.489385604858398,9693.283077036234,9693.283077036234,0.0,0.0,668.9920015508459,668.9920015508459,13.936150846481324,13.91153024037679,100.0,300.0
2014-04-10,KO,SMA 100/300,SELL,SELL,26.714305877685547,17871.65695915438,0.0,17871.65695915438,668.9920015508459,0.0,0.0,26.679934329986573,26.68767422358195,100.0,300.0
2014-06-20,KO,SMA 100/300,BUY,BUY,28.853042602539062,17871.65695915438,17871.65695915438,0.0,0.0,619.4028548511442,619.4028548511442,27.035641956329346,27.019294083913167,100.0,300.0
2015-06-22,KO,SMA 100/300,SELL,SELL,28.886938095092773,17892.651924008736,0.0,17892.651924008736,619.4028548511442,0.0,0.0,29.0032368850708,29.00909531911214,100.0,300.0
2015-12-01,KO,SMA 100/300,BUY,BUY,31.10865974426269,17892.651924008736,17892.651924008736,0.0,0.0,575.1662743139759,575.1662743139759,29.35715263366699,29.34514990488688,100.0,300.0
2016-12-01,KO,SMA 100/300,SELL,SELL,30.08211326599121,17302.217010691194,0.0,17302.217010691194,575.1662743139759,0.0,0.0,31.71824872970581,31.740259577433267,100.0,300.0
2017-06-08,KO,SMA 100/300,BUY,BUY,34.09480667114258,17302.217010691194,17302.217010691194,0.0,0.0,507.473680011671,507.473680011671,32.14922229766846,32.12265192667643,100.0,300.0
2018-05-25,KO,SMA 100/300,SELL,SELL,33.10955047607422,16802.225423625558,0.0,16802.225423625558,507.473680011671,0.0,0.0,34.34697509765625,34.36315238952637,100.0,300.0
2018-09-21,KO,SMA 100/300,BUY,BUY,37.00974655151367,16802.225423625558,16802.225423625558,0.0,0.0,453.9946092372891,453.9946092372891,34.95684455871582,34.942684415181475,100.0,300.0
2020-05-27,KO,SMA 100/300,SELL,SELL,38.9468994140625,17681.68238049131,0.0,17681.68238049131,453.9946092372891,0.0,0.0,42.18870704650879,42.251840883890786,100.0,300.0
2020-12-10,KO,SMA 100/300,BUY,BUY,45.32976913452149,17681.68238049131,17681.68238049131,0.0,0.0,390.06777925602955,390.06777925602955,42.23473880767822,42.18266039530436,100.0,300.0
2023-02-01,KO,SMA 100/300,SELL,SELL,55.65621948242188,21709.69793529447,0.0,21709.69793529447,390.06777925602955,0.0,0.0,54.56235431671143,54.583265711466474,100.0,300.0
2023-03-08,KO,SMA 100/300,BUY,BUY,54.48556137084961,21709.69793529447,21709.69793529447,0.0,0.0,398.44864197195193,398.44864197195193,55.04258071899414,55.00252597808838,100.0,300.0
2023-10-06,KO,SMA 100/300,SELL,SELL,49.352352142333984,19664.377689234527,0.0,19664.377689234527,398.44864197195193,0.0,0.0,55.37443992614747,55.411431579589845,100.0,300.0
2024-03-22,KO,SMA 100/300,BUY,BUY,57.078731536865234,19664.377689234527,19664.377689234527,0.0,0.0,344.5132216460341,344.5132216460341,55.2520280456543,55.23319315592448,100.0,300.0
1996-03-27,KO,SMA 20/60,BUY,BUY,9.711777687072754,10000.0,10000.0,0.0,0.0,1029.6776061205453,1029.6776061205453,9.54588885307312,9.087293640772502,20.0,60.0
1996-04-30,KO,SMA 20/60,SELL,SELL,9.436777114868164,9716.838069130597,0.0,9716.838069130597,1029.6776061205453,0.0,0.0,9.414345121383667,9.424773867925008,20.0,60.0
1996-05-17,KO,SMA 20/60,BUY,BUY,10.681499481201172,9716.838069130597,9716.838069130597,0.0,0.0,909.6885775477194,909.6885775477194,9.576447486877441,9.543309736251832,20.0,60.0
1996-10-18,KO,SMA 20/60,SELL,SELL,11.63751983642578,10586.518866181535,0.0,10586.518866181535,909.6885775477194,0.0,0.0,11.654976272583008,11.679727999369304,20.0,60.0
1996-11-15,KO,SMA 20/60,BUY,BUY,12.27758502960205,10586.518866181535,10586.518866181535,0.0,0.0,862.2639420257938,862.2639420257938,11.841175842285157,11.823143784205119,20.0,60.0
1996-12-17,KO,SMA 20/60,SELL,SELL,11.345088958740234,9782.461128196663,0.0,9782.461128196663,862.2639420257938,0.0,0.0,11.697981071472167,11.73768146832784,20.0,60.0
1997-01-03,KO,SMA 20/60,BUY,BUY,12.39502239227295,9782.461128196663,9782.461128196663,0.0,0.0,789.2249661682777,789.2249661682777,11.808811378479003,11.802729654312134,20.0,60.0
1997-04-08,KO,SMA 20/60,SELL,SELL,13.270770072937012,10473.623061840704,0.0,10473.623061840704,789.2249661682777,0.0,0.0,13.732285451889037,13.764814535776773,20.0,60.0
1997-05-06,KO,SMA 20/60,BUY,BUY,15.550768852233888,10473.623061840704,10473.623061840704,0.0,0.0,673.5115904147823,673.5115904147823,13.972305631637573,13.958583052953085,20.0,60.0
1997-08-11,KO,SMA 20/60,SELL,SELL,14.469627380371094,9745.461749663016,0.0,9745.461749663016,673.5115904147823,0.0,0.0,16.15677089691162,16.167777395248415,20.0,60.0
1997-10-22,KO,SMA 20/60,BUY,BUY,13.932302474975586,9745.461749663016,9745.461749663016,0.0,0.0,699.486805369555,699.486805369555,14.39475665092468,14.375108321507772,20.0,60.0
1997-10-28,KO,SMA 20/60,SELL,SELL,13.565279960632324,9488.734343606347,0.0,9488.734343606347,699.486805369555,0.0,0.0,14.156189441680908,14.17710501352946,20.0,60.0
1997-12-02,KO,SMA 20/60,BUY,BUY,15.507675170898438,9488.734343606347,9488.734343606347,0.0,0.0,611.8734264832178,611.8734264832178,14.068567752838135,14.010678768157959,20.0,60.0
1998-08-14,KO,SMA 20/60,SELL,SELL,18.153409957885746,11107.589153286119,0.0,11107.589153286119,611.8734264832178,0.0,0.0,19.378656101226806,19.453909142812094,20.0,60.0
1998-11-04,KO,SMA 20/60,BUY,BUY,17.08769989013672,11107.589153286119,11107.589153286119,0.0,0.0,650.0341897798421,650.0341897798421,15.94383111000061,15.867253510157267,20.0,60.0
1998-12-24,KO,SMA 20/60,SELL,SELL,16.484712600708008,10715.626799154783,0.0,10715.626799154783,650.0341897798421,0.0,0.0,16.054122066497804,16.091896883646648,20.0,60.0
1999-03-24,KO,SMA 20/60,BUY,BUY,15.559856414794922,10715.626799154783,10715.626799154783,0.0,0.0,688.6713163346382,688.6713163346382,15.502361059188843,15.463598267237346,20.0,60.0
1999-04-15,KO,SMA 20/60,SELL,SELL,15.292096138000488,10531.227976872633,0.0,10531.227976872633,688.6713163346382,0.0,0.0,15.144083166122437,15.178522841135662,20.0,60.0
1999-05-03,KO,SMA 20/60,BUY,BUY,16.422636032104492,10531.227976872633,10531.227976872633,0.0,0.0,641.2629468427122,641.2629468427122,15.358292150497437,15.33473908106486,20.0,60.0
1999-06-28,KO,SMA 20/60,SELL,SELL,14.568695068359377,9342.364331189021,0.0,9342.364331189021,641.2629468427122,0.0,0.0,15.594802618026733,15.665468835830689,20.0,60.0
1999-11-09,KO,SMA 20/60,BUY,BUY,13.803528785705566,9342.364331189021,9342.364331189021,0.0,0.0,676.8098561045952,676.8098561045952,13.168685102462769,13.162254174550375,20.0,60.0
2000-01-10,KO,SMA 20/60,SELL,SELL,14.1066312789917,9547.507086054953,0.0,9547.507086054953,676.8098561045952,0.0,0.0,14.177084493637086,14.219737323125203,20.0,60.0
2000-01-27,KO,SMA 20/60,BUY,BUY,14.271526336669922,9547.507086054953,9547.507086054953,0.0,0.0,668.9899076543162,668.9899076543162,14.663548040390015,14.651262203852335,20.0,60.0
2000-02-01,KO,SMA 20/60,SELL,SELL,13.941723823547363,9326.87253325693,0.0,9326.87253325693,668.9899076543162,0.0,0.0,14.642561149597167,14.653930044174194,20.0,60.0
2000-02-02,KO,SMA 20/60,BUY,BUY,13.521970748901367,9326.87253325693,9326.87253325693,0.0,0.0,689.7568931669757,689.7568931669757,14.663548803329467,14.660221322377522,20.0,60.0
2000-02-07,KO,SMA 20/60,SELL,SELL,13.641900062561035,9409.594604046471,0.0,9409.594604046471,689.7568931669757,0.0,0.0,14.633566570281982,14.634915320078532,20.0,60.0
2000-05-11,KO,SMA 20/60,BUY,BUY,12.89555549621582,9409.594604046471,9409.594604046471,0.0,0.0,729.6773378089607,729.6773378089607,11.700045919418335,11.660987186431885,20.0,60.0
2000-09-07,KO,SMA 20/60,SELL,SELL,13.04301929473877,9517.195595975894,0.0,9517.195595975894,729.6773378089607,0.0,0.0,14.062761402130127,14.102011505762736,20.0,60.0
2000-10-24,KO,SMA 20/60,BUY,BUY,13.59950828552246,9517.195595975894,9517.195595975894,0.0,0.0,699.8190961144936,699.8190961144936,13.814550065994263,13.792278416951497,20.0,60.0
2001-01-04,KO,SMA 20/60,SELL,SELL,13.987160682678224,9788.482146160059,0.0,9788.482146160059,699.8190961144936,0.0,0.0,14.323552989959717,14.369453573226929,20.0,60.0
2001-05-25,KO,SMA 20/60,BUY,BUY,11.747076988220217,9788.482146160059,9788.482146160059,0.0,0.0,833.2696002567953,833.2696002567953,11.489428949356078,11.48716073036194,20.0,60.0
2001-06-22,KO,SMA 20/60,SELL,SELL,10.490836143493652,8741.694839648497,0.0,8741.694839648497,833.2696002567953,0.0,0.0,11.290810203552246,11.296737702687581,20.0,60.0
2001-08-22,KO,SMA 20/60,BUY,BUY,11.812905311584473,8741.694839648497,8741.694839648497,0.0,0.0,740.0122670140972,740.0122670140972,11.18993721008301,11.15840252240499,20.0,60.0
2001-10-17,KO,SMA 20/60,SELL,SELL,10.959125518798828,8109.887319658365,0.0,8109.887319658365,740.0122670140972,0.0,0.0,11.489513206481934,11.501761865615844,20.0,60.0
2001-11-06,KO,SMA 20/60,BUY,BUY,12.33768081665039,8109.887319658365,8109.887319658365,0.0,0.0,657.3267245423968,657.3267245423968,11.729213428497314,11.723476282755534,20.0,60.0
2001-12-17,KO,SMA 20/60,SELL,SELL,11.464946746826172,7536.215892144256,0.0,7536.215892144256,657.3267245423968,0.0,0.0,11.739275121688843,11.761730623245239,20.0,60.0
2002-03-01,KO,SMA 20/60,BUY,BUY,12.026400566101074,7536.215892144257,7536.215892144256,0.0,0.0,626.6393548695407,626.6393548695407,11.49426465034485,11.452611176172892,20.0,60.0
2002-06-24,KO,SMA 20/60,SELL,SELL,14.259872436523438,8935.797264144992,0.0,8935.797264144992,626.6393548695407,0.0,0.0,13.68467583656311,13.694446738560995,20.0,60.0
2002-07-03,KO,SMA 20/60,BUY,BUY,14.174738883972168,8935.797264144992,8935.797264144992,0.0,0.0,630.4029539654508,630.4029539654508,13.828757953643798,13.813945770263672,20.0,60.0
2002-07-17,KO,SMA 20/60,SELL,SELL,12.519636154174805,7892.4156141644535,0.0,7892.4156141644535,630.4029539654508,0.0,0.0,13.811543321609497,13.842901166280111,20.0,60.0
2003-04-09,KO,SMA 20/60,BUY,BUY,10.583440780639648,7892.4156141644535,7892.4156141644535,0.0,0.0,745.7324869811807,745.7324869811807,10.389783620834352,10.338716189066568,20.0,60.0
2003-07-28,KO,SMA 20/60,SELL,SELL,11.388999938964844,8493.147248712768,0.0,8493.147248712768,745.7324869811807,0.0,0.0,11.466196155548095,11.473561271031697,20.0,60.0
2003-10-21,KO,SMA 20/60,BUY,BUY,11.742490768432615,8493.147248712768,8493.147248712768,0.0,0.0,723.2832808815085,723.2832808815085,11.299101543426513,11.295710976918539,20.0,60.0
2004-03-12,KO,SMA 20/60,SELL,SELL,12.546460151672363,9074.644861950695,0.0,9074.644861950695,723.2832808815085,0.0,0.0,12.907353353500366,12.918540700276692,20.0,60.0
2004-04-15,KO,SMA 20/60,BUY,BUY,13.258591651916504,9074.644861950695,9074.644861950695,0.0,0.0,684.4350516398152,684.4350516398152,12.912234210968018,12.898520310719809,20.0,60.0
2004-07-22,KO,SMA 20/60,SELL,SELL,12.742816925048828,8721.630560132506,0.0,8721.630560132506,684.4350516398152,0.0,0.0,13.155133247375488,13.16067821184794,20.0,60.0
