window_id,train_start,train_end,test_start,test_end,ticker,strategy,initial_capital,total_invested,final_value,cumulative_return,annualized_return,max_drawdown,volatility,sharpe_ratio,excess_annualized_return_vs_spy,outperformed_spy,number_of_trades
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,11385.96,0.138596,0.056877,-0.339101,0.240361,0.236632,-0.166064,False,1
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,9747.87,-0.025213,-0.010824,-0.302104,0.152535,-0.070963,-0.233766,False,29
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,8687.61,-0.131239,-0.058198,-0.282944,0.149963,-0.388082,-0.281139,False,19
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,9827.24,-0.017276,-0.0074,-0.235443,0.170426,-0.04342,-0.230341,False,6
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,8343.47,-0.165653,-0.074283,-0.34255,0.200331,-0.3708,-0.297224,False,4
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,10013.3,0.00133,0.000989,-0.339101,0.26726,0.003702,-0.200567,False,1
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,9436.93,-0.056307,-0.042196,-0.271406,0.158497,-0.266225,-0.243752,False,17
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,9817.64,-0.018236,-0.013598,-0.171377,0.127995,-0.106237,-0.215154,False,11
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,9163.54,-0.083646,-0.062914,-0.179181,0.147554,-0.426381,-0.26447,False,4
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,7337.61,-0.266239,-0.205695,-0.315225,0.200892,-1.023909,-0.407251,False,4
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,MSFT,Buy-and-Hold,10000.0,10000.0,8797.47,-0.120253,-0.310231,-0.26038,0.32651,-0.950143,-0.569084,False,1
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,MSFT,Fair DCA,10000.0,10000.0,10059.15,0.005915,0.017243,-0.104812,0.168441,0.102365,-0.241611,False,5
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,MSFT,SMA 20/60,10000.0,10000.0,9670.82,-0.032918,-0.09247,-0.050017,0.084679,-1.092003,-0.351323,False,1
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,MSFT,SMA 50/200,10000.0,10000.0,9539.05,-0.046095,-0.127853,-0.081412,0.079004,-1.618317,-0.386706,False,2
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,MSFT,SMA 100/300,10000.0,10000.0,8116.76,-0.188324,-0.453842,-0.208345,0.262164,-1.73114,-0.712696,False,2
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,527002.51,51.700251,0.144659,-0.841943,0.41944,0.344887,0.044437,True,1
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,125934.03,11.593403,0.090162,-0.582106,0.24063,0.374689,-0.01006,False,353
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,99646.49,8.964649,0.081498,-0.629953,0.297922,0.273555,-0.018724,False,147
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,39142.17,2.914217,0.047602,-0.641314,0.298817,0.159301,-0.05262,False,50
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,286141.1,27.61411,0.121083,-0.582499,0.336079,0.36028,0.020861,True,24
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,641568.38,63.156838,0.158134,-0.841943,0.413805,0.382146,0.06549,True,1
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,113440.68,10.344068,0.089461,-0.582048,0.23397,0.382363,-0.003183,False,341
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,79041.62,6.904162,0.075662,-0.629953,0.299219,0.252867,-0.016982,False,145
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,66249.19,5.624919,0.068983,-0.641314,0.290253,0.237667,-0.023661,False,46
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,297026.93,28.702693,0.127093,-0.582499,0.327447,0.388133,0.034449,True,24
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,343164.48,33.316448,0.138054,-0.841943,0.407634,0.338672,0.051619,True,1
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,96694.31,8.669431,0.086531,-0.58195,0.224706,0.385086,9.6e-05,True,329
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,55770.81,4.577081,0.06488,-0.629953,0.295373,0.219655,-0.021555,False,141
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,49012.85,3.901285,0.059861,-0.641314,0.292544,0.204622,-0.026574,False,46
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,259977.1,24.99771,0.126556,-0.582499,0.330086,0.383405,0.040121,True,22
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,83279.42,7.327942,0.083786,-0.841943,0.390763,0.214416,0.001278,True,1
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,89837.07,7.983707,0.086909,-0.581886,0.223303,0.389196,0.004401,True,317
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,13145.02,0.314502,0.010435,-0.629953,0.272898,0.038236,-0.072074,False,139
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,14759.96,0.475996,0.014889,-0.641314,0.270593,0.055023,-0.067619,False,44
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,63091.44,5.309144,0.072425,-0.582499,0.305439,0.237117,-0.010083,False,22
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,93245.33,8.324533,0.092089,-0.78821,0.365196,0.252164,0.001429,True,1
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,90592.61,8.059261,0.090847,-0.581867,0.226501,0.401087,0.000186,True,305
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,14356.01,0.435601,0.014369,-0.538214,0.254058,0.056558,-0.076291,False,133
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,16409.61,0.640961,0.019734,-0.458932,0.241276,0.081792,-0.070926,False,42
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,70641.49,6.064149,0.080192,-0.582499,0.267611,0.299659,-0.010468,False,22
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,175918.8,16.59188,0.125001,-0.582499,0.336369,0.371618,0.026118,True,1
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,88254.05,7.825405,0.093572,-0.581824,0.228629,0.409272,-0.005311,False,293
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,16958.78,0.695878,0.021934,-0.45545,0.238892,0.091814,-0.076949,False,127
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,16409.61,0.640961,0.020553,-0.458932,0.246112,0.08351,-0.07833,False,42
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,56035.18,4.603518,0.073356,-0.582499,0.26849,0.273219,-0.025526,False,20
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,219388.63,20.938863,0.141433,-0.582499,0.316003,0.447567,0.027555,True,1
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,82044.25,7.204425,0.094341,-0.581741,0.229399,0.411255,-0.019536,False,281
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,19152.39,0.915239,0.028227,-0.45545,0.225657,0.125087,-0.085651,False,123
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,21164.95,1.116495,0.032637,-0.458932,0.246111,0.132611,-0.08124,False,40
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,56035.18,4.603518,0.076614,-0.582499,0.274186,0.279423,-0.037263,False,20
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,187164.78,17.716478,0.140072,-0.582499,0.313106,0.447361,0.031583,True,1
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,76553.72,6.655372,0.095362,-0.581651,0.230501,0.413714,-0.013127,False,269
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,19413.14,0.941314,0.030131,-0.45545,0.222087,0.13567,-0.078358,False,117
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,19539.26,0.953926,0.030429,-0.458932,0.239226,0.127199,-0.078059,False,38
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,50747.21,4.074721,0.075393,-0.582499,0.273004,0.276161,-0.033095,False,20
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,183396.35,17.339635,0.146037,-0.582499,0.313738,0.465474,0.03723,True,1
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,70537.89,6.053789,0.095859,-0.581535,0.231369,0.414311,-0.012948,False,257
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,16317.47,0.631747,0.023209,-0.45545,0.223214,0.103976,-0.085598,False,115
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,20793.15,1.079315,0.034896,-0.458932,0.240896,0.14486,-0.073911,False,36
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,57783.25,4.778325,0.085665,-0.582499,0.276703,0.30959,-0.023142,False,18
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,195186.15,18.518615,0.157276,-0.582499,0.317348,0.495595,0.04662,True,1
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,64668.35,5.466835,0.096106,-0.581396,0.232304,0.413709,-0.01455,False,245
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,17059.16,0.705916,0.026604,-0.45545,0.226535,0.117437,-0.084053,False,109
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,25021.61,1.502161,0.046118,-0.458932,0.243573,0.18934,-0.064538,False,32
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,61111.57,5.111157,0.093062,-0.582499,0.27921,0.333306,-0.017594,False,16
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,140453.81,13.045381,0.146373,-0.582499,0.320577,0.456591,0.037036,True,1
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,59425.98,4.942598,0.096512,-0.581236,0.233599,0.413153,-0.012824,False,233
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,13707.56,0.370756,0.016437,-0.45545,0.226926,0.072435,-0.092899,False,103
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,19705.78,0.970578,0.035691,-0.458932,0.244279,0.146106,-0.073646,False,32
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,47744.51,3.774451,0.084175,-0.582499,0.281573,0.298945,-0.025161,False,16
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,109352.86,9.935286,0.139261,-0.582499,0.322869,0.431325,0.026276,True,1
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,55697.03,4.569703,0.098128,-0.581078,0.235907,0.41596,-0.014857,False,221
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,13282.75,0.328275,0.015594,-0.407967,0.227878,0.06843,-0.097392,False,99
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,15342.29,0.534229,0.023605,-0.458932,0.242474,0.097349,-0.089381,False,32
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,37172.35,2.717235,0.074189,-0.582499,0.281916,0.263161,-0.038796,False,16
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,133587.51,12.358751,0.1612,-0.582499,0.310786,0.518685,0.013841,True,1
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,51906.42,4.190642,0.099605,-0.580886,0.23846,0.417701,-0.047754,False,209
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,15982.2,0.59822,0.027403,-0.407967,0.228341,0.120009,-0.119956,False,93
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,21992.71,1.199271,0.046488,-0.458932,0.239455,0.194142,-0.100871,False,28
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,48689.93,3.868993,0.095557,-0.582499,0.273743,0.349075,-0.051802,False,14
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,98233.53,8.823353,0.150079,-0.582499,0.309759,0.484502,0.008526,True,1
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,47443.57,3.744357,0.099975,-0.580626,0.240711,0.415335,-0.041577,False,197
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,15679.52,0.567952,0.027909,-0.407967,0.226177,0.123394,-0.113644,False,89
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,16663.53,0.666353,0.031745,-0.458932,0.24169,0.131347,-0.109808,False,28
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,43647.2,3.36472,0.094375,-0.582499,0.279602,0.337534,-0.047178,False,14
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,76592.79,6.659279,0.141901,-0.582499,0.313512,0.452617,0.000481,True,1
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,44142.03,3.414203,0.101614,-0.580354,0.243933,0.416564,-0.039807,False,185
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,15013.61,0.501361,0.02684,-0.407967,0.22795,0.117744,-0.11458,False,81
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,16289.13,0.628913,0.032312,-0.458932,0.244624,0.132087,-0.109109,False,26
W15,1996-01-02,2010-12-31,2011-01-03,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,34031.77,2.403177,0.083095,-0.582499,0.281694,0.294983,-0.058325,False,14
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,92984.53,8.298453,0.168195,-0.582499,0.310353,0.541946,0.018157,True,1
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,41919.71,3.191971,0.105079,-0.580083,0.248299,0.423197,-0.044958,False,173
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,15779.91,0.577991,0.032313,-0.407967,0.228997,0.141106,-0.117725,False,75
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,22634.2,1.26342,0.058604,-0.457187,0.243778,0.240397,-0.091434,False,22
W16,1996-01-02,2011-12-30,2012-01-03,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,34210.86,2.421086,0.089533,-0.582499,0.280761,0.318896,-0.060504,False,12
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,68361.4,5.83614,0.15494,-0.582499,0.316611,0.48937,0.006464,True,1
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,39015.29,2.901529,0.107404,-0.579707,0.252389,0.42555,-0.041072,False,161
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,13243.26,0.324326,0.021274,-0.407967,0.233794,0.090993,-0.127202,False,71
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,22118.71,1.211871,0.061294,-0.457187,0.250394,0.244791,-0.087182,False,20
W17,1996-01-02,2012-12-31,2013-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,31927.78,2.192778,0.090892,-0.582499,0.289582,0.313871,-0.057584,False,12
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,62206.62,5.220662,0.15959,-0.582499,0.322766,0.494445,0.020996,True,1
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,36462.99,2.646299,0.110485,-0.579268,0.257211,0.42955,-0.028109,False,149
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,14622.8,0.46228,0.03126,-0.407967,0.235941,0.132491,-0.107334,False,67
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,21588.37,1.158837,0.064323,-0.457187,0.253296,0.253943,-0.074271,False,18
W18,1996-01-02,2013-12-31,2014-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,30336.54,2.033654,0.094061,-0.582499,0.294327,0.319579,-0.044533,False,10
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,52458.19,4.245819,0.157295,-0.582499,0.331249,0.474853,0.019273,True,1
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,34500.5,2.45005,0.115331,-0.578782,0.263119,0.438321,-0.022691,False,137
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,13683.44,0.368344,0.028026,-0.407967,0.239685,0.116929,-0.109995,False,63
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,21706.61,1.170661,0.070698,-0.457187,0.259728,0.2722,-0.067324,False,16
W19,1996-01-02,2014-12-31,2015-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,25582.48,1.558248,0.086315,-0.582499,0.301039,0.286724,-0.051706,False,10
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,63886.83,5.388683,0.196427,-0.582499,0.340333,0.577161,0.043876,True,1
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,32393.47,2.239347,0.120374,-0.578154,0.269531,0.446606,-0.032176,False,125
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,16363.99,0.636399,0.048779,-0.407967,0.246141,0.198174,-0.103772,False,55
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,24429.3,1.44293,0.090216,-0.457187,0.268515,0.335981,-0.062335,False,14
W20,1996-01-02,2015-12-31,2016-01-04,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,30273.99,2.027399,0.113067,-0.582499,0.31069,0.363922,-0.039484,False,8
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,58354.68,4.835468,0.207834,-0.582499,0.352651,0.589348,0.054435,True,1
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,29672.0,1.9672,0.123477,-0.577242,0.275875,0.447582,-0.029922,False,113
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,16999.04,0.699904,0.058441,-0.407967,0.255751,0.228507,-0.094958,False,51
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,25714.43,1.571443,0.106392,-0.457187,0.279413,0.380768,-0.047007,False,12
W21,1996-01-02,2016-12-30,2017-01-03,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,31047.4,2.10474,0.128939,-0.582499,0.324356,0.397524,-0.02446,False,8
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,47667.57,3.766757,0.205794,-0.582499,0.368058,0.559135,0.059796,True,1
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,27408.54,1.740854,0.128426,-0.576117,0.283666,0.452736,-0.017572,False,101
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,14366.94,0.436694,0.044377,-0.367547,0.264516,0.167767,-0.101621,False,45
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,22563.43,1.256343,0.102426,-0.457187,0.2895,0.353803,-0.043572,False,12
W22,1996-01-02,2017-12-29,2018-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,25361.37,1.536137,0.117978,-0.582499,0.337665,0.349392,-0.02802,False,8
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,48376.03,3.837603,0.239373,-0.582499,0.380904,0.628434,0.0635,True,1
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,24915.16,1.491516,0.132329,-0.574506,0.292337,0.452658,-0.043544,False,89
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,19452.59,0.945259,0.094813,-0.367547,0.271113,0.349717,-0.08106,False,37
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,24035.94,1.403594,0.126804,-0.457187,0.297741,0.425888,-0.049069,False,10
W23,1996-01-02,2018-12-31,2019-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,28275.76,1.827576,0.152002,-0.582499,0.350932,0.433138,-0.023871,False,6
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,39868.08,2.986808,0.243487,-0.582499,0.402224,0.605352,0.089294,True,1
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,22419.58,1.241958,0.135661,-0.572182,0.302686,0.448191,-0.018532,False,77
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,21024.68,1.102468,0.124224,-0.367547,0.286947,0.432916,-0.029969,False,31
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,19808.71,0.980871,0.11372,-0.457187,0.310524,0.366219,-0.040473,False,10
W24,1996-01-02,2019-12-31,2020-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,23302.87,1.330287,0.142597,-0.582499,0.369304,0.386124,-0.011596,False,6
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,33156.03,2.315603,0.251715,-0.582499,0.401663,0.626682,0.0977,True,1
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,19332.98,0.933298,0.131425,-0.568211,0.313745,0.418893,-0.022589,False,65
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,18592.27,0.859227,0.123177,-0.367547,0.3031,0.406389,-0.030838,False,29
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,16720.5,0.67205,0.101074,-0.457187,0.330848,0.305498,-0.052941,False,8
W25,1996-01-02,2020-12-31,2021-01-04,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,22153.64,1.215364,0.160659,-0.582499,0.371933,0.431956,0.006644,True,4
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,23681.7,1.36817,0.219624,-0.582499,0.423067,0.519124,0.099456,True,1
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,17598.06,0.759806,0.139016,-0.563045,0.331027,0.419953,0.018848,True,53
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,13333.69,0.333369,0.068503,-0.367547,0.318392,0.215152,-0.051665,False,25
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,11942.62,0.194262,0.041731,-0.457187,0.3392,0.123029,-0.078436,False,8
W26,1996-01-02,2021-12-31,2022-01-03,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,15823.25,0.582325,0.111468,-0.582499,0.388125,0.287196,-0.0087,False,4
