date,signal,long_leg,short_leg,zscore,window_id,selected_pair
2003-06-20,EXIT,-,-,-0.10440448040980681,W02,MSFT-ORCL
2003-09-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1415036181086227,W02,MSFT-ORCL
2003-10-08,EXIT,-,-,0.3428381807604854,W02,MSFT-ORCL
2004-01-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.053916651170122,W02,MSFT-ORCL
2004-02-02,EXIT,-,-,-0.39796052662218306,W02,MSFT-ORCL
2004-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1229053833099445,W02,MSFT-ORCL
2004-04-01,EXIT,-,-,0.3305589539664492,W02,MSFT-ORCL
2004-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.200728194714532,W02,MSFT-ORCL
2004-08-19,EXIT,-,-,0.4561413398174171,W02,MSFT-ORCL
2004-09-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.020437661141218,W02,MSFT-ORCL
2004-11-15,EXIT,-,-,-0.3464469125093085,W02,MSFT-ORCL
2004-12-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.283700595580951,W02,MSFT-ORCL
2005-01-03,EXIT,-,-,-0.4978203572980772,W02,MSFT-ORCL
2005-04-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4587176123843384,W02,MSFT-ORCL
2005-05-13,EXIT,-,-,0.4752911991849359,W02,MSFT-ORCL
2005-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.4625216734598374,W02,MSFT-ORCL
2005-08-02,EXIT,-,-,0.10519366376633452,W02,MSFT-ORCL
2005-11-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5654608162601202,W02,MSFT-ORCL
2005-12-12,EXIT,-,-,0.4914180980211514,W02,MSFT-ORCL
2006-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7906281521295755,W02,MSFT-ORCL
2006-07-24,EXIT,-,-,-0.3069087921205026,W02,MSFT-ORCL
2006-08-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0742846047008765,W02,MSFT-ORCL
2006-09-05,EXIT,-,-,0.2863297534665735,W02,MSFT-ORCL
2006-09-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.369717786278664,W02,MSFT-ORCL
2006-10-27,EXIT,-,-,-0.12495542208351804,W02,MSFT-ORCL
2006-12-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.000302399646868,W02,MSFT-ORCL
2007-02-16,EXIT,-,-,0.33414210875722195,W02,MSFT-ORCL
2007-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.343633034336667,W02,MSFT-ORCL
2007-04-27,EXIT,-,-,-0.44082266250286595,W02,MSFT-ORCL
2007-07-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.247454750731822,W02,MSFT-ORCL
2007-10-16,EXIT,-,-,-0.3659703778947423,W02,MSFT-ORCL
2007-10-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.067321096633953,W02,MSFT-ORCL
2007-12-20,EXIT,-,-,0.400399636357924,W02,MSFT-ORCL
2008-02-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8727841805731575,W02,MSFT-ORCL
2008-03-11,EXIT,-,-,-0.45537360786118214,W02,MSFT-ORCL
2008-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1165167985117668,W02,MSFT-ORCL
2008-04-23,EXIT,-,-,-0.35566293071219623,W02,MSFT-ORCL
2008-04-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6656538573254567,W02,MSFT-ORCL
2008-06-26,EXIT,-,-,-0.4068418345667294,W02,MSFT-ORCL
2008-09-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2496321954335734,W02,MSFT-ORCL
2008-09-19,EXIT,-,-,0.04926811660075434,W02,MSFT-ORCL
2008-11-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0099522889237473,W02,MSFT-ORCL
2008-11-26,EXIT,-,-,-0.2916843756699477,W02,MSFT-ORCL
2008-12-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4510700376664016,W02,MSFT-ORCL
2009-01-14,EXIT,-,-,-0.37229526299523885,W02,MSFT-ORCL
2009-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.593773131069718,W02,MSFT-ORCL
2009-02-20,EXIT,-,-,-0.4482765411577237,W02,MSFT-ORCL
2009-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3161376233595323,W02,MSFT-ORCL
2009-04-16,EXIT,-,-,-0.42906671411802916,W02,MSFT-ORCL
2009-04-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.060687039185617,W02,MSFT-ORCL
2009-04-24,EXIT,-,-,0.38376654247752834,W02,MSFT-ORCL
2009-06-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1424629734484024,W02,MSFT-ORCL
2009-07-08,EXIT,-,-,0.49071678028111565,W02,MSFT-ORCL
2009-09-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9696976975697718,W02,MSFT-ORCL
2009-12-14,EXIT,-,-,0.2821156036020143,W02,MSFT-ORCL
2010-01-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.014121824173596,W02,MSFT-ORCL
2010-04-14,EXIT,-,-,-0.3127855272145512,W02,MSFT-ORCL
2010-05-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.021509656102295,W02,MSFT-ORCL
2010-05-24,EXIT,-,-,0.3336618578108915,W02,MSFT-ORCL
2010-06-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.869728800360475,W02,MSFT-ORCL
2010-08-16,EXIT,-,-,-0.46546615305546346,W02,MSFT-ORCL
2010-09-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.022179741605835,W02,MSFT-ORCL
2010-11-01,EXIT,-,-,-0.4858481881191518,W02,MSFT-ORCL
2011-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.035431478763145,W02,MSFT-ORCL
2011-06-01,EXIT,-,-,-0.30637190894633637,W02,MSFT-ORCL
2011-06-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.458429687985062,W02,MSFT-ORCL
2011-09-21,EXIT,-,-,-0.1558434446968403,W02,MSFT-ORCL
2011-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.061593363978833,W02,MSFT-ORCL
2011-11-23,EXIT,-,-,-0.3710440831376168,W02,MSFT-ORCL
2011-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0934935661088923,W02,MSFT-ORCL
2012-03-20,EXIT,-,-,0.486033430421215,W02,MSFT-ORCL
2012-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0911575512707636,W02,MSFT-ORCL
2012-04-04,EXIT,-,-,0.23543150735363183,W02,MSFT-ORCL
2012-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0344139329758915,W02,MSFT-ORCL
2012-04-30,EXIT,-,-,0.27760291138747584,W02,MSFT-ORCL
2012-05-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.582302814923016,W02,MSFT-ORCL
2012-05-23,EXIT,-,-,0.10187575724122565,W02,MSFT-ORCL
2012-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.619859718015434,W02,MSFT-ORCL
2012-09-20,EXIT,-,-,-0.02756785681950704,W02,MSFT-ORCL
2012-10-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0988303152042507,W02,MSFT-ORCL
2012-10-09,EXIT,-,-,-0.4608990386398323,W02,MSFT-ORCL
2012-10-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7336310274998907,W02,MSFT-ORCL
2012-11-02,EXIT,-,-,-0.34334108900734145,W02,MSFT-ORCL
2012-11-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.146188708409725,W02,MSFT-ORCL
2013-02-11,EXIT,-,-,-0.4507315034403975,W02,MSFT-ORCL
2013-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.764858354351886,W02,MSFT-ORCL
2013-08-26,EXIT,-,-,0.3887277138603956,W02,MSFT-ORCL
2013-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4745467910832204,W02,MSFT-ORCL
2013-12-18,EXIT,-,-,0.04662002936319582,W02,MSFT-ORCL
2013-12-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.188410597808806,W02,MSFT-ORCL
2014-01-31,EXIT,-,-,-0.08093289407624057,W02,MSFT-ORCL
2014-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.007466062164882,W02,MSFT-ORCL
2014-04-04,EXIT,-,-,0.2941499577697223,W02,MSFT-ORCL
2014-06-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2205209596027498,W02,MSFT-ORCL
2014-09-03,EXIT,-,-,0.4503700251597,W02,MSFT-ORCL
2014-09-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.013524095956652,W02,MSFT-ORCL
2014-10-13,EXIT,-,-,0.34857192173214274,W02,MSFT-ORCL
2014-12-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.307322519307935,W02,MSFT-ORCL
2015-03-09,EXIT,-,-,-0.46293204179859887,W02,MSFT-ORCL
2015-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.984062062155762,W02,MSFT-ORCL
2015-06-11,EXIT,-,-,0.4005696365587148,W02,MSFT-ORCL
2015-07-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.357908358506607,W02,MSFT-ORCL
2015-08-25,EXIT,-,-,0.3689789423659384,W02,MSFT-ORCL
2015-10-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.006576935937041,W02,MSFT-ORCL
2016-01-19,EXIT,-,-,0.43547779959307525,W02,MSFT-ORCL
2016-03-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.571080620509601,W02,MSFT-ORCL
2016-04-18,EXIT,-,-,-0.38740728365929605,W02,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.350535211392368,W02,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.3439369370240502,W02,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.440021062524291,W02,MSFT-ORCL
2016-11-10,EXIT,-,-,0.13913590230970035,W02,MSFT-ORCL
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3292195546563805,W02,MSFT-ORCL
2017-01-20,EXIT,-,-,0.21765311107802965,W02,MSFT-ORCL
2017-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.33143883339944,W02,MSFT-ORCL
2017-04-21,EXIT,-,-,-0.38706283815164483,W02,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0772043033938217,W02,MSFT-ORCL
2017-06-20,EXIT,-,-,0.26914258853254025,W02,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0941816569206524,W02,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.48241376071353614,W02,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5302501217633773,W02,MSFT-ORCL
2018-03-06,EXIT,-,-,0.2079689532084222,W02,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.799506877665057,W02,MSFT-ORCL
2018-07-11,EXIT,-,-,0.18848792635991182,W02,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1543501277439763,W02,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.16530753908130277,W02,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3055420977159247,W02,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.3509605709167167,W02,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0760618320767534,W02,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.4040442725445216,W02,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.445556063106398,W02,MSFT-ORCL
2019-06-25,EXIT,-,-,0.4034353073836091,W02,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0360968680289857,W02,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012786562,W02,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1811563104393104,W02,MSFT-ORCL
2020-02-27,EXIT,-,-,0.35686126933911144,W02,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3745388125203393,W02,MSFT-ORCL
2020-07-23,EXIT,-,-,0.46471394619152967,W02,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1675452577128493,W02,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.38938525573147975,W02,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6854516560917343,W02,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.44050458978677054,W02,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2552981061082065,W02,MSFT-ORCL
2021-01-20,EXIT,-,-,0.2461549928771171,W02,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4585145153567267,W02,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.324479643076203,W02,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.009438370577782,W02,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.28612236734815283,W02,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521178256,W02,MSFT-ORCL
2022-05-06,EXIT,-,-,0.49890107747389373,W02,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.87733772568797,W02,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.47251029070733347,W02,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0856347765840937,W02,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.37220381748117637,W02,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1655345545147457,W02,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.4542220612395705,W02,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1431498702238923,W02,MSFT-ORCL
2022-10-10,EXIT,-,-,0.4694642938995086,W02,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.485031532327687,W02,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.28803668879862115,W02,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635326795,W02,MSFT-ORCL
2023-02-02,EXIT,-,-,0.19853919929242272,W02,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2422464949529384,W02,MSFT-ORCL
2023-04-05,EXIT,-,-,0.41981794383812204,W02,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9897882097215103,W02,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.4756356643198353,W02,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.026840846629759,W02,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356330103,W02,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4207427156624726,W02,MSFT-ORCL
2024-02-01,EXIT,-,-,0.26010860179377115,W02,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.69154714221729,W02,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.47682143626498535,W02,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808351023,W02,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.26786099461534635,W02,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2099388733983205,W02,MSFT-ORCL
2025-01-21,EXIT,-,-,0.24924281747685909,W02,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.063969954804254,W02,MSFT-ORCL
2025-05-13,EXIT,-,-,0.47483747395417875,W02,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.420992485592329,W02,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.4315815278753474,W02,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742052519,W02,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.277721570291923,W02,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0185863250036387,W02,MSFT-ORCL
2026-02-13,EXIT,-,-,0.1543034874361283,W02,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.16689098041449,W02,MSFT-ORCL
2026-04-28,EXIT,-,-,0.05759902918167933,W02,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3730651237048073,W02,MSFT-ORCL
1999-03-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4011264130964,W03,MSFT-ORCL
1999-04-27,EXIT,-,-,0.4115197872028991,W03,MSFT-ORCL
1999-06-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.853866738190506,W03,MSFT-ORCL
1999-08-18,EXIT,-,-,-0.46403748526822125,W03,MSFT-ORCL
1999-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3989862664687642,W03,MSFT-ORCL
1999-10-25,EXIT,-,-,-0.30242503448428837,W03,MSFT-ORCL
1999-11-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1818870515205364,W03,MSFT-ORCL
2000-05-24,EXIT,-,-,-0.4034649471412122,W03,MSFT-ORCL
2000-08-31,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.047047922407436,W03,MSFT-ORCL
2000-10-06,EXIT,-,-,-0.434356122975514,W03,MSFT-ORCL
2000-10-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.150073393145736,W03,MSFT-ORCL
2000-11-30,EXIT,-,-,0.4544847960930775,W03,MSFT-ORCL
2001-02-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4114402629701095,W03,MSFT-ORCL
2001-04-19,EXIT,-,-,0.4514095624874913,W03,MSFT-ORCL
2001-05-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.288193789427677,W03,MSFT-ORCL
2001-06-19,EXIT,-,-,-0.2821504654312794,W03,MSFT-ORCL
2001-07-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0517624581390415,W03,MSFT-ORCL
2001-08-07,EXIT,-,-,-0.3107119900771314,W03,MSFT-ORCL
2001-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.150174879753798,W03,MSFT-ORCL
2001-09-24,EXIT,-,-,0.2842399184326022,W03,MSFT-ORCL
2002-01-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.057230690347336,W03,MSFT-ORCL
2002-03-12,EXIT,-,-,0.4897279365453955,W03,MSFT-ORCL
2002-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.380039518663899,W03,MSFT-ORCL
2002-06-26,EXIT,-,-,0.3122967709009083,W03,MSFT-ORCL
2002-07-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.086019465657408,W03,MSFT-ORCL
2002-08-30,EXIT,-,-,-0.4162515021417576,W03,MSFT-ORCL
2002-09-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.265144672649801,W03,MSFT-ORCL
2002-10-17,EXIT,-,-,-0.0026188111581474235,W03,MSFT-ORCL
2002-11-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.036459896758679,W03,MSFT-ORCL
2002-11-15,EXIT,-,-,-0.18924393653963653,W03,MSFT-ORCL
2002-11-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.212496000268289,W03,MSFT-ORCL
2003-03-05,EXIT,-,-,-0.4610974688882501,W03,MSFT-ORCL
2003-05-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.057818969605656,W03,MSFT-ORCL
2003-06-20,EXIT,-,-,-0.10440448040980116,W03,MSFT-ORCL
2003-09-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1415036181081093,W03,MSFT-ORCL
2003-10-08,EXIT,-,-,0.3428381807604607,W03,MSFT-ORCL
2004-01-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0539166511699882,W03,MSFT-ORCL
2004-02-02,EXIT,-,-,-0.3979605266221143,W03,MSFT-ORCL
2004-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.12290538330953,W03,MSFT-ORCL
2004-04-01,EXIT,-,-,0.33055895396639956,W03,MSFT-ORCL
2004-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.200728194714019,W03,MSFT-ORCL
2004-08-19,EXIT,-,-,0.45614133981739147,W03,MSFT-ORCL
2004-09-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.020437661140968,W03,MSFT-ORCL
2004-11-15,EXIT,-,-,-0.3464469125092934,W03,MSFT-ORCL
2004-12-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.2837005955802314,W03,MSFT-ORCL
2005-01-03,EXIT,-,-,-0.49782035729795354,W03,MSFT-ORCL
2005-04-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4587176123824634,W03,MSFT-ORCL
2005-05-13,EXIT,-,-,0.47529119918488666,W03,MSFT-ORCL
2005-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.4625216734589275,W03,MSFT-ORCL
2005-08-02,EXIT,-,-,0.10519366376632315,W03,MSFT-ORCL
2005-11-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5654608162592987,W03,MSFT-ORCL
2005-12-12,EXIT,-,-,0.49141809802110303,W03,MSFT-ORCL
2006-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.790628152128109,W03,MSFT-ORCL
2006-07-24,EXIT,-,-,-0.3069087921204084,W03,MSFT-ORCL
2006-08-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.074284604699955,W03,MSFT-ORCL
2006-09-05,EXIT,-,-,0.28632975346647616,W03,MSFT-ORCL
2006-09-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3697177862778056,W03,MSFT-ORCL
2006-10-27,EXIT,-,-,-0.12495542208350188,W03,MSFT-ORCL
2006-12-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0003023996462495,W03,MSFT-ORCL
2007-02-16,EXIT,-,-,0.33414210875719624,W03,MSFT-ORCL
2007-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.343633034336045,W03,MSFT-ORCL
2007-04-27,EXIT,-,-,-0.4408226625028327,W03,MSFT-ORCL
2007-07-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.247454750731224,W03,MSFT-ORCL
2007-10-16,EXIT,-,-,-0.3659703778946887,W03,MSFT-ORCL
2007-10-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.067321096633611,W03,MSFT-ORCL
2007-12-20,EXIT,-,-,0.4003996363579127,W03,MSFT-ORCL
2008-02-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.872784180572513,W03,MSFT-ORCL
2008-03-11,EXIT,-,-,-0.4553736078611254,W03,MSFT-ORCL
2008-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.116516798511461,W03,MSFT-ORCL
2008-04-23,EXIT,-,-,-0.35566293071211524,W03,MSFT-ORCL
2008-04-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.665653857324509,W03,MSFT-ORCL
2008-06-26,EXIT,-,-,-0.406841834566699,W03,MSFT-ORCL
2008-09-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.24963219543303,W03,MSFT-ORCL
2008-09-19,EXIT,-,-,0.04926811660074998,W03,MSFT-ORCL
2008-11-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0099522889235706,W03,MSFT-ORCL
2008-11-26,EXIT,-,-,-0.2916843756699273,W03,MSFT-ORCL
2008-12-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4510700376662586,W03,MSFT-ORCL
2009-01-14,EXIT,-,-,-0.3722952629952133,W03,MSFT-ORCL
2009-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.593773131069503,W03,MSFT-ORCL
2009-02-20,EXIT,-,-,-0.4482765411576956,W03,MSFT-ORCL
2009-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.316137623359167,W03,MSFT-ORCL
2009-04-16,EXIT,-,-,-0.4290667141179527,W03,MSFT-ORCL
2009-04-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.060687039185298,W03,MSFT-ORCL
2009-04-24,EXIT,-,-,0.3837665424774682,W03,MSFT-ORCL
2009-06-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.142462973448044,W03,MSFT-ORCL
2009-07-08,EXIT,-,-,0.4907167802810698,W03,MSFT-ORCL
2009-09-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9696976975684306,W03,MSFT-ORCL
2009-12-14,EXIT,-,-,0.28211560360198046,W03,MSFT-ORCL
2010-01-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0141218241731713,W03,MSFT-ORCL
2010-04-14,EXIT,-,-,-0.3127855272144056,W03,MSFT-ORCL
2010-05-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.021509656100267,W03,MSFT-ORCL
2010-05-24,EXIT,-,-,0.3336618578106952,W03,MSFT-ORCL
2010-06-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.869728800359498,W03,MSFT-ORCL
2010-08-16,EXIT,-,-,-0.46546615305540173,W03,MSFT-ORCL
2010-09-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.022179741604863,W03,MSFT-ORCL
2010-11-01,EXIT,-,-,-0.4858481881191348,W03,MSFT-ORCL
2011-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0354314787619128,W03,MSFT-ORCL
2011-06-01,EXIT,-,-,-0.3063719089462977,W03,MSFT-ORCL
2011-06-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.458429687984378,W03,MSFT-ORCL
2011-09-21,EXIT,-,-,-0.15584344469683328,W03,MSFT-ORCL
2011-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0615933639786044,W03,MSFT-ORCL
2011-11-23,EXIT,-,-,-0.37104408313759235,W03,MSFT-ORCL
2011-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.093493566108385,W03,MSFT-ORCL
