date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2026-04-29,EXIT,-,-,0.0742024947662801,0.02644680895882725,W01,MSFT-ORCL
2026-05-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8803222069406003,-2.3738325392049506,W01,MSFT-ORCL
1998-06-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2426553697211005,2.208290435497771,W02,MSFT-ORCL
1998-07-22,EXIT,-,-,1.19678008874259,0.2018337887092873,W02,MSFT-ORCL
1998-08-31,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1722438774706405,2.1490731235280416,W02,MSFT-ORCL
1998-10-06,EXIT,-,-,0.17548174655199117,0.16326254880806584,W02,MSFT-ORCL
1998-11-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.655880075438563,-2.009498004591068,W02,MSFT-ORCL
1998-12-11,EXIT,-,-,-1.0342687842590346,-0.4665968776309714,W02,MSFT-ORCL
1999-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7240343269989524,-2.2373994292394617,W02,MSFT-ORCL
1999-04-27,EXIT,-,-,0.4355706585645452,0.4887974877058169,W02,MSFT-ORCL
1999-06-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3285483555221327,-3.2483324321180778,W02,MSFT-ORCL
1999-08-19,EXIT,-,-,-0.5524692089790905,-0.38769037031902553,W02,MSFT-ORCL
1999-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6193946560864787,-2.113508021010217,W02,MSFT-ORCL
1999-10-26,EXIT,-,-,-0.4075661235409835,-0.381765681293695,W02,MSFT-ORCL
1999-11-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3980625388475305,-2.166002646031027,W02,MSFT-ORCL
2000-04-17,EXIT,-,-,-1.2408603911794422,-0.38835424908148763,W02,MSFT-ORCL
2000-09-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2968272949317385,-2.2093856836716292,W02,MSFT-ORCL
2000-09-13,EXIT,-,-,-0.746070275432344,-0.401053133486092,W02,MSFT-ORCL
2000-10-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.587463176166297,2.2753057827496534,W02,MSFT-ORCL
2000-12-05,EXIT,-,-,-0.08205475565909344,0.27452436673534975,W02,MSFT-ORCL
2001-02-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.6805325789516687,2.0766816689295067,W02,MSFT-ORCL
2001-04-20,EXIT,-,-,0.3346953895425559,0.2065533355927226,W02,MSFT-ORCL
2001-05-31,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5975406345916425,2.3960467979099147,W02,MSFT-ORCL
2001-06-07,EXIT,-,-,0.2374932633433874,0.38524990971027623,W02,MSFT-ORCL
2001-07-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.125068220792093,-2.085660784422404,W02,MSFT-ORCL
2001-08-07,EXIT,-,-,-0.15321810719034848,-0.34485501865312357,W02,MSFT-ORCL
2001-08-31,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2622134102168996,2.569343364230228,W02,MSFT-ORCL
2001-10-04,EXIT,-,-,0.23711754987472844,0.3095525441259748,W02,MSFT-ORCL
2002-01-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9224516561686422,-2.145172219576271,W02,MSFT-ORCL
2002-02-20,EXIT,-,-,-0.7579793917306795,-0.3187983466619044,W02,MSFT-ORCL
2002-03-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0578413360979355,2.184152885499727,W02,MSFT-ORCL
2002-06-27,EXIT,-,-,-0.11260686568164371,0.2682867339290101,W02,MSFT-ORCL
2002-07-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7047788622937077,-2.006859660789123,W02,MSFT-ORCL
2002-09-03,EXIT,-,-,-0.03519421264669314,-0.36443550524385027,W02,MSFT-ORCL
2002-09-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4893517916732466,2.1685689033649713,W02,MSFT-ORCL
2002-10-15,EXIT,-,-,0.23503145730052857,0.3513453636414504,W02,MSFT-ORCL
2002-11-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3512792881255105,-2.0124095361944234,W02,MSFT-ORCL
2003-03-06,EXIT,-,-,-0.18370121651508647,-0.14987255267137223,W02,MSFT-ORCL
2003-05-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.5306035964254057,-2.101622259972763,W02,MSFT-ORCL
2003-06-23,EXIT,-,-,-0.367481509797241,-0.3690302058199726,W02,MSFT-ORCL
2003-09-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.322873539184531,2.68362154871018,W02,MSFT-ORCL
2003-10-09,EXIT,-,-,0.5378931529520686,-0.00356440310712756,W02,MSFT-ORCL
2004-01-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.061615563316758,-2.456974006111067,W02,MSFT-ORCL
2004-02-03,EXIT,-,-,-0.931061088844816,-0.4779809877209248,W02,MSFT-ORCL
2004-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2766367353381476,2.4880102221539513,W02,MSFT-ORCL
2004-04-06,EXIT,-,-,0.6571265861019235,0.28316379282941445,W02,MSFT-ORCL
2004-04-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4654716593076476,2.4809040185709406,W02,MSFT-ORCL
2004-09-13,EXIT,-,-,-0.314077302502357,0.17531581916927763,W02,MSFT-ORCL
2004-10-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.156426681403853,-2.248549095616536,W02,MSFT-ORCL
2004-11-22,EXIT,-,-,-0.4664283963367677,-0.4971197964711122,W02,MSFT-ORCL
2004-12-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.363962596867583,-3.2047107588155987,W02,MSFT-ORCL
2005-01-05,EXIT,-,-,0.16220063640667912,0.2811603172449757,W02,MSFT-ORCL
2005-04-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3668357173595127,2.15618070374177,W02,MSFT-ORCL
2005-05-16,EXIT,-,-,0.5097832495166109,0.3588010879291065,W02,MSFT-ORCL
2005-06-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.405008632515522,-3.234512897471132,W02,MSFT-ORCL
2005-08-03,EXIT,-,-,0.2942297179728792,-0.2819117929819155,W02,MSFT-ORCL
2005-11-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.2070029655474401,2.2819070442851377,W02,MSFT-ORCL
2005-12-13,EXIT,-,-,-0.03535700855298056,0.1985946263152951,W02,MSFT-ORCL
2006-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.2362841967679543,-2.3916067966900423,W02,MSFT-ORCL
2006-06-15,EXIT,-,-,-0.9535502747710296,-0.413469392663831,W02,MSFT-ORCL
2006-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3884496471181056,-2.4056195678418946,W02,MSFT-ORCL
2006-08-02,EXIT,-,-,-0.06916358398630307,-0.19105412034211774,W02,MSFT-ORCL
2006-09-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9571268882424568,-2.0505740113875772,W02,MSFT-ORCL
2006-09-19,EXIT,-,-,0.06638374894257582,-0.3985652174026209,W02,MSFT-ORCL
2006-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.197869194996888,-4.419967440342129,W02,MSFT-ORCL
2006-11-03,EXIT,-,-,0.1293520049878824,-0.3801065076614228,W02,MSFT-ORCL
2006-12-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.937197276411479,2.081379818022031,W02,MSFT-ORCL
2007-02-21,EXIT,-,-,0.235657175696382,0.29114911781978614,W02,MSFT-ORCL
2007-03-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7669621732296217,-2.003086167307077,W02,MSFT-ORCL
2007-05-02,EXIT,-,-,-0.334784233435893,-0.16121226692191862,W02,MSFT-ORCL
2007-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9591574854578313,-2.0154856023892664,W02,MSFT-ORCL
2007-08-01,EXIT,-,-,-0.9771304829053289,-0.13079523539941787,W02,MSFT-ORCL
2007-08-31,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8877489380429142,-2.0414603984148094,W02,MSFT-ORCL
2007-09-17,EXIT,-,-,-0.6874345041264581,-0.4951741398538417,W02,MSFT-ORCL
2007-09-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4744109794931863,-2.092927714127604,W02,MSFT-ORCL
2007-10-18,EXIT,-,-,0.11379791932010498,-0.0036693309710815474,W02,MSFT-ORCL
2007-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.4244554713043276,2.1300671429886164,W02,MSFT-ORCL
2007-12-11,EXIT,-,-,0.6242602137661528,0.44547762586172884,W02,MSFT-ORCL
2008-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.1006976741737975,-2.6775927359951526,W02,MSFT-ORCL
2008-03-28,EXIT,-,-,-0.4965122025144413,-0.4919069548005363,W02,MSFT-ORCL
2008-04-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2119932786901824,-2.0297368335736734,W02,MSFT-ORCL
2008-06-27,EXIT,-,-,-0.1091759361119558,-0.19588515605311402,W02,MSFT-ORCL
2008-09-05,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.78302659276207,2.753393108669357,W02,MSFT-ORCL
2008-09-22,EXIT,-,-,0.8233587813360753,0.4044276799956454,W02,MSFT-ORCL
2008-10-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9507601169567492,2.2495159051547944,W02,MSFT-ORCL
2008-10-31,EXIT,-,-,-0.268825168405579,-0.1434940093217601,W02,MSFT-ORCL
2008-12-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1945944746704322,-2.7157820301345654,W02,MSFT-ORCL
2009-01-15,EXIT,-,-,-0.08626791958956488,0.009369551693784135,W02,MSFT-ORCL
2009-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8312388454651751,-2.0435302364167702,W02,MSFT-ORCL
2009-02-23,EXIT,-,-,0.15867352392860098,-0.15529638522798725,W02,MSFT-ORCL
2009-03-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.2616147765725212,2.1982718775857544,W02,MSFT-ORCL
2009-03-19,EXIT,-,-,-2.160888624731497,0.4318275989543703,W02,MSFT-ORCL
2009-03-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7120724175769106,-2.160888624731497,W02,MSFT-ORCL
2009-05-05,EXIT,-,-,-0.5491019800002789,-0.2815049599968141,W02,MSFT-ORCL
2009-06-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.972496643651726,2.147199137669938,W02,MSFT-ORCL
2009-06-25,EXIT,-,-,-0.36516247166938653,-0.10004907966039166,W02,MSFT-ORCL
2009-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3430266696418514,-2.744731575109061,W02,MSFT-ORCL
2009-08-06,EXIT,-,-,-0.2736596411940693,-0.33194791524890016,W02,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0303808477173866,2.428271526117601,W02,MSFT-ORCL
2009-10-20,EXIT,-,-,0.35731122843928004,0.14217815022008135,W02,MSFT-ORCL
2009-12-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1844911873693684,-2.2913198201036042,W02,MSFT-ORCL
2010-04-21,EXIT,-,-,-0.41426938962216603,-0.20460403398712207,W02,MSFT-ORCL
2010-05-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.6487349868977454,2.386530883051301,W02,MSFT-ORCL
2010-06-11,EXIT,-,-,0.15452506369294755,0.3393298255141839,W02,MSFT-ORCL
2010-07-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2158902737093142,-2.1605447373196487,W02,MSFT-ORCL
2010-08-16,EXIT,-,-,-0.2114733997330846,-0.24150316930319338,W02,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4365701472675734,-2.7554753022036627,W02,MSFT-ORCL
2010-11-10,EXIT,-,-,-0.43227308628588745,-0.4756344317007833,W02,MSFT-ORCL
2010-12-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.572343387479425,-2.3443248745244465,W02,MSFT-ORCL
2011-01-07,EXIT,-,-,-0.31125169242333706,-0.2927748706089211,W02,MSFT-ORCL
2011-01-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8013887118951326,-2.281930841800151,W02,MSFT-ORCL
2011-03-17,EXIT,-,-,-0.36306956511831817,-0.05220885898344862,W02,MSFT-ORCL
2011-04-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.218620455215577,-2.260076016152027,W02,MSFT-ORCL
2011-05-25,EXIT,-,-,-0.3507960034768446,-0.4350404183343092,W02,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7721267943765553,2.124005986244893,W02,MSFT-ORCL
2011-09-19,EXIT,-,-,0.528324268299457,0.4369563246772714,W02,MSFT-ORCL
2011-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9432184846957983,-2.152846359368881,W02,MSFT-ORCL
2011-11-22,EXIT,-,-,-0.3249562099866136,-0.3116490632271033,W02,MSFT-ORCL
2011-12-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8067985960083528,2.0620380496977635,W02,MSFT-ORCL
2012-03-05,EXIT,-,-,0.09300423004158277,0.3536900498168536,W02,MSFT-ORCL
2012-03-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3758360827874143,2.3321621450510266,W02,MSFT-ORCL
2012-04-05,EXIT,-,-,-0.2817939412874855,0.12465578947470712,W02,MSFT-ORCL
2012-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5582245850550585,2.3268114844513748,W02,MSFT-ORCL
2012-04-30,EXIT,-,-,0.015214255320415067,0.33889507206528835,W02,MSFT-ORCL
2012-05-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.3847587000165364,3.258536343768288,W02,MSFT-ORCL
2012-06-06,EXIT,-,-,-0.30169444483899105,0.12995949518791522,W02,MSFT-ORCL
2012-07-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4399694074335887,-2.3846306386727445,W02,MSFT-ORCL
2012-09-21,EXIT,-,-,-0.8575735019745757,-0.48761683346831786,W02,MSFT-ORCL
2012-10-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8247279304201758,-2.121819718039188,W02,MSFT-ORCL
2012-11-05,EXIT,-,-,0.12897319595680018,-0.018211266301731407,W02,MSFT-ORCL
2012-11-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.950921678697271,-2.109184047025038,W02,MSFT-ORCL
2013-02-15,EXIT,-,-,-0.3502944863988502,-0.4193384478281516,W02,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.437435466038887,4.786669948452809,W02,MSFT-ORCL
2013-07-23,EXIT,-,-,-0.5350211203397827,-0.3199577312712449,W02,MSFT-ORCL
2013-12-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.607598338422265,-3.3823857745148835,W02,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.10854216410717443,-0.22630270123766852,W02,MSFT-ORCL
2014-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.092220063732306,2.3234130664360175,W02,MSFT-ORCL
2014-03-28,EXIT,-,-,0.443774681180351,0.13976898281002587,W02,MSFT-ORCL
2014-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.290482778281539,-2.3791414210356816,W02,MSFT-ORCL
2014-06-16,EXIT,-,-,-0.3095737261698579,-0.48309764175769043,W02,MSFT-ORCL
2014-06-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.219058367210415,2.2074729171684546,W02,MSFT-ORCL
2014-08-26,EXIT,-,-,0.327374893973063,0.47884856710645735,W02,MSFT-ORCL
2014-09-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.6701699417465248,2.9241269060095965,W02,MSFT-ORCL
2014-10-16,EXIT,-,-,0.8123561059659555,0.48321719627260623,W02,MSFT-ORCL
2014-12-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4772227120528296,-2.276799862094756,W02,MSFT-ORCL
2014-12-15,EXIT,-,-,-1.6113873631605533,-0.129031637939282,W02,MSFT-ORCL
2014-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.257815102135738,-2.052518647148872,W02,MSFT-ORCL
2015-03-09,EXIT,-,-,-0.23158593214696763,-0.2660696601448926,W02,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.6111708978266632,4.758521551047619,W02,MSFT-ORCL
2015-06-12,EXIT,-,-,0.03268030071904277,0.2795473669191637,W02,MSFT-ORCL
2015-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.626351227811139,2.161334701250472,W02,MSFT-ORCL
2015-09-14,EXIT,-,-,0.4560532699873993,0.3837572029216537,W02,MSFT-ORCL
2015-09-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9552688621658465,2.0755972831095852,W02,MSFT-ORCL
2016-02-04,EXIT,-,-,-0.27941523828743914,0.3328450377419147,W02,MSFT-ORCL
2016-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.143569873866763,-2.678703263215136,W02,MSFT-ORCL
2016-05-19,EXIT,-,-,-0.13065655330716777,-0.4888580889201864,W02,MSFT-ORCL
2016-09-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.935154942806238,2.4190540149115725,W02,MSFT-ORCL
2016-11-11,EXIT,-,-,0.22271170236364252,0.05079466070814349,W02,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.894083776343603,2.047674021379484,W02,MSFT-ORCL
2017-01-20,EXIT,-,-,-0.0876457070721426,0.39786351926740937,W02,MSFT-ORCL
2017-02-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.337680139530768,-2.081607716988754,W02,MSFT-ORCL
2017-04-26,EXIT,-,-,-0.30368887357740937,-0.32642526129058924,W02,MSFT-ORCL
2017-06-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.82588198684376,2.135323227949702,W02,MSFT-ORCL
2017-06-21,EXIT,-,-,-0.7751944686603002,-0.2189056596264863,W02,MSFT-ORCL
2017-06-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.332704011606293,-5.083676124769688,W02,MSFT-ORCL
2017-08-09,EXIT,-,-,-0.23300920992598526,-0.20444171276959452,W02,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.577194601952552,2.455204487551146,W02,MSFT-ORCL
2018-01-18,EXIT,-,-,0.47080200686490653,0.4804624595035615,W02,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.3698639207373926,3.9893838672097557,W02,MSFT-ORCL
2018-06-08,EXIT,-,-,0.2875687323149329,0.4810775589692704,W02,MSFT-ORCL
2018-06-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2915983699179185,3.5679412780098705,W02,MSFT-ORCL
2018-07-10,EXIT,-,-,0.27365957157935294,0.41664441678341696,W02,MSFT-ORCL
2018-10-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.338296624935488,2.12031442459837,W02,MSFT-ORCL
2018-10-24,EXIT,-,-,-0.5639892250192717,0.09851680365974601,W02,MSFT-ORCL
2018-10-31,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4794892624147817,-2.4092616870797148,W02,MSFT-ORCL
2018-11-27,EXIT,-,-,0.9000814751162436,-0.061142644522321696,W02,MSFT-ORCL
2018-12-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5321411267397842,2.10027002857783,W02,MSFT-ORCL
2018-12-21,EXIT,-,-,1.2839096437697366,0.2235820104869581,W02,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8734417600854691,-2.402651699490425,W02,MSFT-ORCL
2019-03-18,EXIT,-,-,-0.2212160272436943,-0.2349896305811022,W02,MSFT-ORCL
2019-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.210549629417311,2.601913645273743,W02,MSFT-ORCL
2019-06-21,EXIT,-,-,0.47154153888728356,-0.011173982122086748,W02,MSFT-ORCL
2019-12-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3899503414964807,2.2062822682247596,W02,MSFT-ORCL
2020-03-19,EXIT,-,-,0.9967277706347357,-0.11939615511480073,W02,MSFT-ORCL
2020-06-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.034805783340159,2.345558495977429,W02,MSFT-ORCL
2020-07-14,EXIT,-,-,-0.070196313056465,0.11613254057392063,W02,MSFT-ORCL
2020-08-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.4274750741633109,2.0886575029555527,W02,MSFT-ORCL
2020-08-20,EXIT,-,-,1.5796637517176477,0.1126973041752655,W02,MSFT-ORCL
2020-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.096249300138842,-2.2679614505954007,W02,MSFT-ORCL
2020-10-27,EXIT,-,-,0.37516006319917333,-0.018068682563011362,W02,MSFT-ORCL
2020-12-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9274707501461577,-2.6339403373057606,W02,MSFT-ORCL
2021-01-21,EXIT,-,-,0.07203571538940556,-0.09790354227728966,W02,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.1247193292698365,-2.375262756079472,W02,MSFT-ORCL
2021-03-17,EXIT,-,-,-0.2688327220965055,-0.4246018239597343,W02,MSFT-ORCL
2021-09-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.19308098528428067,-2.110351089185386,W02,MSFT-ORCL
2021-10-01,EXIT,-,-,-0.7784141936102409,-0.19308098528428067,W02,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5816866685409265,-2.3279030233377758,W02,MSFT-ORCL
2021-10-28,EXIT,-,-,-0.10789199213101172,-0.11037065832158713,W02,MSFT-ORCL
2022-05-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.2241039431143845,2.0567534930870544,W02,MSFT-ORCL
2022-06-07,EXIT,-,-,0.8273440679694958,0.4242773205788618,W02,MSFT-ORCL
2022-06-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,-0.7491937220286973,2.155513963558136,W02,MSFT-ORCL
2022-06-16,EXIT,-,-,0.15832897224407444,0.28318849447812067,W02,MSFT-ORCL
2022-07-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.18764367175683,-2.6129702090873366,W02,MSFT-ORCL
2022-09-15,EXIT,-,-,-0.08532499266676337,-0.39973304946518984,W02,MSFT-ORCL
2022-09-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.619088140460158,2.0720729979034034,W02,MSFT-ORCL
2022-10-18,EXIT,-,-,0.2141348963554689,0.17416417035009227,W02,MSFT-ORCL
2022-10-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7780157264410454,-2.637897606074909,W02,MSFT-ORCL
2023-02-03,EXIT,-,-,-0.6845348696751472,-0.36821939321778047,W02,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.275613380322815,2.2067427995787465,W02,MSFT-ORCL
2023-04-04,EXIT,-,-,0.17364254832963216,0.22119066493757808,W02,MSFT-ORCL
2023-06-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5438219749025994,-2.0141501861871913,W02,MSFT-ORCL
2023-08-10,EXIT,-,-,-0.4094247805622809,-0.4815319312664135,W02,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.400770841562988,-2.3115291473667017,W02,MSFT-ORCL
2023-09-21,EXIT,-,-,1.315139901538078,0.39858083465830435,W02,MSFT-ORCL
2023-09-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.019588908027348,2.00554805154861,W02,MSFT-ORCL
2023-11-15,EXIT,-,-,0.6501620158406667,0.3760558631951483,W02,MSFT-ORCL
2023-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0688756205173595,3.977631752525311,W02,MSFT-ORCL
2024-01-24,EXIT,-,-,0.02076262751569142,0.3609434478159317,W02,MSFT-ORCL
2024-03-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.476793859678594,-4.508242013659512,W02,MSFT-ORCL
2024-04-15,EXIT,-,-,-0.42622270492605013,-0.38726751204974824,W02,MSFT-ORCL
2024-06-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5724549416983638,-4.103165618079294,W02,MSFT-ORCL
2024-08-06,EXIT,-,-,-0.34286326448551907,-0.4486280596559984,W02,MSFT-ORCL
2024-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.856546803814059,-2.4340926849057705,W02,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.5140254564867255,-0.4046227729829495,W02,MSFT-ORCL
2025-01-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0488445886794904,2.1444733837180565,W02,MSFT-ORCL
2025-01-22,EXIT,-,-,-0.36179185420595744,0.24406101787699022,W02,MSFT-ORCL
2025-04-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3382376309438437,2.4096514696100106,W02,MSFT-ORCL
2025-05-13,EXIT,-,-,-0.14239751529525702,0.29357032566632096,W02,MSFT-ORCL
2025-06-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.217629527600781,-3.6213615238966708,W02,MSFT-ORCL
2025-08-20,EXIT,-,-,-0.4886024609140475,-0.45740641149144556,W02,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.6632260444354086,-5.2278215677143685,W02,MSFT-ORCL
2025-10-21,EXIT,-,-,-0.20821237091092135,-0.29734772416347865,W02,MSFT-ORCL
2025-11-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9500211277314827,2.0374961285297526,W02,MSFT-ORCL
2026-01-13,EXIT,-,-,0.39074893883608147,0.3954197738813052,W02,MSFT-ORCL
2026-02-05,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.8250646274678988,2.512343602609948,W02,MSFT-ORCL
2026-03-12,EXIT,-,-,0.15221100385644704,-0.12041641186723993,W02,MSFT-ORCL
2026-04-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.864045517479598,-2.1343902863084065,W02,MSFT-ORCL
2026-04-29,EXIT,-,-,-0.3510829247776821,-0.4631048565610633,W02,MSFT-ORCL
2026-05-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.678994926076103,-2.289679590807428,W02,MSFT-ORCL
1999-03-31,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1376055392854174,2.3444631070334205,W03,MSFT-ORCL
1999-04-28,EXIT,-,-,0.4324548572435415,0.4207660624892176,W03,MSFT-ORCL
