date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2026-05-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8803222069421457,-2.373832539206386,W01,MSFT-ORCL
1998-06-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2426553697210987,2.2082904354977733,W02,MSFT-ORCL
1998-07-22,EXIT,-,-,1.1967800887425928,0.2018337887092878,W02,MSFT-ORCL
1998-08-31,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1722438774706463,2.1490731235280527,W02,MSFT-ORCL
1998-10-06,EXIT,-,-,0.17548174655199172,0.16326254880806812,W02,MSFT-ORCL
1998-11-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.655880075438566,-2.0094980045910718,W02,MSFT-ORCL
1998-12-11,EXIT,-,-,-1.0342687842590363,-0.46659687763096874,W02,MSFT-ORCL
1999-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7240343269989602,-2.237399429239467,W02,MSFT-ORCL
1999-04-27,EXIT,-,-,0.4355706585645457,0.48879748770581716,W02,MSFT-ORCL
1999-06-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.328548355522147,-3.2483324321180946,W02,MSFT-ORCL
1999-08-19,EXIT,-,-,-0.5524692089790934,-0.38769037031902964,W02,MSFT-ORCL
1999-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.619394656086551,-2.1135080210102664,W02,MSFT-ORCL
1999-10-26,EXIT,-,-,-0.4075661235409869,-0.38176568129370136,W02,MSFT-ORCL
1999-11-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3980625388475647,-2.1660026460310537,W02,MSFT-ORCL
2000-04-17,EXIT,-,-,-1.2408603911794496,-0.38835424908149047,W02,MSFT-ORCL
2000-09-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.296827294931841,-2.20938568367174,W02,MSFT-ORCL
2000-09-13,EXIT,-,-,-0.7460702754323725,-0.4010531334861073,W02,MSFT-ORCL
2000-10-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.587463176166476,2.2753057827498275,W02,MSFT-ORCL
2000-12-05,EXIT,-,-,-0.08205475565909394,0.2745243667353501,W02,MSFT-ORCL
2001-02-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.6805325789516954,2.0766816689295284,W02,MSFT-ORCL
2001-04-20,EXIT,-,-,0.33469538954255745,0.20655333559272349,W02,MSFT-ORCL
2001-05-31,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.597540634591728,2.3960467979100435,W02,MSFT-ORCL
2001-06-07,EXIT,-,-,0.23749326334340431,0.38524990971029965,W02,MSFT-ORCL
2001-07-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.125068220792209,-2.0856607844225237,W02,MSFT-ORCL
2001-08-07,EXIT,-,-,-0.1532181071903541,-0.3448550186531368,W02,MSFT-ORCL
2001-08-31,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2622134102169635,2.5693433642303076,W02,MSFT-ORCL
2001-10-04,EXIT,-,-,0.23711754987473208,0.30955254412598365,W02,MSFT-ORCL
2002-01-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.92245165616891,-2.1451722195765823,W02,MSFT-ORCL
2002-02-20,EXIT,-,-,-0.7579793917307129,-0.31879834666191964,W02,MSFT-ORCL
2002-03-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.057841336098009,2.1841528854998087,W02,MSFT-ORCL
2002-06-27,EXIT,-,-,-0.11260686568164553,0.26828673392901503,W02,MSFT-ORCL
2002-07-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7047788622937863,-2.006859660789211,W02,MSFT-ORCL
2002-09-03,EXIT,-,-,-0.03519421264669741,-0.364435505243862,W02,MSFT-ORCL
2002-09-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.489351791673463,2.1685689033651587,W02,MSFT-ORCL
2002-10-15,EXIT,-,-,0.2350314573005421,0.3513453636414706,W02,MSFT-ORCL
2002-11-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3512792881256948,-2.0124095361945953,W02,MSFT-ORCL
2003-03-06,EXIT,-,-,-0.1837012165150981,-0.14987255267138253,W02,MSFT-ORCL
2003-05-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.530603596425747,-2.1016222599732184,W02,MSFT-ORCL
2003-06-23,EXIT,-,-,-0.36748150979726646,-0.36903020582000223,W02,MSFT-ORCL
2003-09-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3228735391851054,2.68362154871089,W02,MSFT-ORCL
2003-10-09,EXIT,-,-,0.5378931529521326,-0.0035644031071219873,W02,MSFT-ORCL
2004-01-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.061615563316967,-2.456974006111316,W02,MSFT-ORCL
2004-02-03,EXIT,-,-,-0.931061088844951,-0.4779809877209924,W02,MSFT-ORCL
2004-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.276636735338558,2.4880102221544376,W02,MSFT-ORCL
2004-04-06,EXIT,-,-,0.6571265861019874,0.2831637928294515,W02,MSFT-ORCL
2004-04-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4654716593080046,2.4809040185713394,W02,MSFT-ORCL
2004-09-13,EXIT,-,-,-0.3140773025023939,0.1753158191692978,W02,MSFT-ORCL
2004-10-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.156426681404072,-2.2485490956167684,W02,MSFT-ORCL
2004-11-22,EXIT,-,-,-0.4664283963367965,-0.49711979647113547,W02,MSFT-ORCL
2004-12-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3639625968680065,-3.204710758816188,W02,MSFT-ORCL
2005-01-05,EXIT,-,-,0.16220063640672366,0.28116031724505636,W02,MSFT-ORCL
2005-04-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.366835717361311,2.1561807037435097,W02,MSFT-ORCL
2005-05-16,EXIT,-,-,0.5097832495166621,0.35880108792915133,W02,MSFT-ORCL
2005-06-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.405008632516087,-3.2345128974719657,W02,MSFT-ORCL
2005-08-03,EXIT,-,-,0.2942297179729172,-0.2819117929819496,W02,MSFT-ORCL
2005-11-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.2070029655478876,2.281907044286,W02,MSFT-ORCL
2005-12-13,EXIT,-,-,-0.03535700855298017,0.19859462631533925,W02,MSFT-ORCL
2006-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.236284196770086,-2.391606796691942,W02,MSFT-ORCL
2006-06-15,EXIT,-,-,-0.9535502747711367,-0.4134693926638756,W02,MSFT-ORCL
2006-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3884496471188559,-2.4056195678431007,W02,MSFT-ORCL
2006-08-02,EXIT,-,-,-0.06916358398634212,-0.1910541203422219,W02,MSFT-ORCL
2006-09-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9571268882452748,-2.0505740113907387,W02,MSFT-ORCL
2006-09-19,EXIT,-,-,0.06638374894266635,-0.3985652174031477,W02,MSFT-ORCL
2006-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.197869194999577,-4.419967440346167,W02,MSFT-ORCL
2006-11-03,EXIT,-,-,0.12935200498790675,-0.38010650766148213,W02,MSFT-ORCL
2006-12-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9371972764125458,2.081379818023167,W02,MSFT-ORCL
2007-02-21,EXIT,-,-,0.2356571756964301,0.2911491178198413,W02,MSFT-ORCL
2007-03-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7669621732321414,-2.003086167309169,W02,MSFT-ORCL
2007-05-02,EXIT,-,-,-0.3347842334359539,-0.16121226692194746,W02,MSFT-ORCL
2007-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9591574854601337,-2.015485602391805,W02,MSFT-ORCL
2007-08-01,EXIT,-,-,-0.9771304829058378,-0.13079523539947743,W02,MSFT-ORCL
2007-08-31,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.887748938045266,-2.0414603984172057,W02,MSFT-ORCL
2007-09-17,EXIT,-,-,-0.6874345041273893,-0.49517413985451075,W02,MSFT-ORCL
2007-09-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4744109794962585,-2.0929277141303984,W02,MSFT-ORCL
2007-10-18,EXIT,-,-,0.1137979193201429,-0.003669330971089582,W02,MSFT-ORCL
2007-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.424455471304826,2.130067142989374,W02,MSFT-ORCL
2007-12-11,EXIT,-,-,0.6242602137662181,0.44547762586177775,W02,MSFT-ORCL
2008-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.100697674177194,-2.677592735998634,W02,MSFT-ORCL
2008-03-28,EXIT,-,-,-0.4965122025149017,-0.491906954801005,W02,MSFT-ORCL
2008-04-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2119932786912075,-2.0297368335754107,W02,MSFT-ORCL
2008-06-27,EXIT,-,-,-0.1091759361119888,-0.19588515605316895,W02,MSFT-ORCL
2008-09-05,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.783026592763762,2.753393108672112,W02,MSFT-ORCL
2008-09-22,EXIT,-,-,0.8233587813362993,0.40442767999575513,W02,MSFT-ORCL
2008-10-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9507601169571174,2.24951590515525,W02,MSFT-ORCL
2008-10-31,EXIT,-,-,-0.26882516840561194,-0.1434940093217782,W02,MSFT-ORCL
2008-12-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.194594474671132,-2.715782030135473,W02,MSFT-ORCL
2009-01-15,EXIT,-,-,-0.08626791958959762,0.009369551693783949,W02,MSFT-ORCL
2009-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8312388454659176,-2.0435302364176127,W02,MSFT-ORCL
2009-02-23,EXIT,-,-,0.15867352392865675,-0.15529638522803663,W02,MSFT-ORCL
2009-03-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.2616147765734345,2.198271877587343,W02,MSFT-ORCL
2009-03-19,EXIT,-,-,-2.160888624733083,0.43182759895470435,W02,MSFT-ORCL
2009-03-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.712072417578107,-2.160888624733083,W02,MSFT-ORCL
2009-05-05,EXIT,-,-,-0.5491019800004708,-0.2815049599969124,W02,MSFT-ORCL
2009-06-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9724966436564286,2.1471991376739505,W02,MSFT-ORCL
2009-06-25,EXIT,-,-,-0.3651624716697954,-0.10004907966050386,W02,MSFT-ORCL
2009-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3430266696458695,-2.7447315751141943,W02,MSFT-ORCL
2009-08-06,EXIT,-,-,-0.2736596411944308,-0.33194791524933215,W02,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0303808477232392,2.4282715261251395,W02,MSFT-ORCL
2009-10-20,EXIT,-,-,0.35731122843946905,0.14217815022015715,W02,MSFT-ORCL
2009-12-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.184491187372061,-2.2913198201066485,W02,MSFT-ORCL
2010-04-21,EXIT,-,-,-0.41426938962287113,-0.20460403398745988,W02,MSFT-ORCL
2010-05-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.6487349869076673,2.386530883059915,W02,MSFT-ORCL
2010-06-11,EXIT,-,-,0.15452506369315358,0.33932982551461327,W02,MSFT-ORCL
2010-07-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2158902737129704,-2.160544737323357,W02,MSFT-ORCL
2010-08-16,EXIT,-,-,-0.21147339973325413,-0.24150316930337393,W02,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4365701472717927,-2.7554753022087257,W02,MSFT-ORCL
2010-11-10,EXIT,-,-,-0.43227308628597355,-0.47563443170087416,W02,MSFT-ORCL
2010-12-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5723433874867236,-2.3443248745317438,W02,MSFT-ORCL
2011-01-07,EXIT,-,-,-0.3112516924239145,-0.29277487060945906,W02,MSFT-ORCL
2011-01-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8013887118977918,-2.2819308418037014,W02,MSFT-ORCL
2011-03-17,EXIT,-,-,-0.36306956511873084,-0.05220885898350765,W02,MSFT-ORCL
2011-04-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.218620455217809,-2.260076016154331,W02,MSFT-ORCL
2011-05-25,EXIT,-,-,-0.3507960034771214,-0.43504041833465296,W02,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.772126794379189,2.1240059862482226,W02,MSFT-ORCL
2011-09-19,EXIT,-,-,0.5283242682995898,0.43695632467737644,W02,MSFT-ORCL
2011-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.943218484696867,-2.1528463593701437,W02,MSFT-ORCL
2011-11-22,EXIT,-,-,-0.32495620998674707,-0.31164906322722435,W02,MSFT-ORCL
2011-12-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8067985960105861,2.0620380497004334,W02,MSFT-ORCL
2012-03-05,EXIT,-,-,0.09300423004162303,0.3536900498169709,W02,MSFT-ORCL
2012-03-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3758360828005,2.3321621450651095,W02,MSFT-ORCL
2012-04-05,EXIT,-,-,-0.28179394128896923,0.12465578947535236,W02,MSFT-ORCL
2012-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5582245850647989,2.3268114844659706,W02,MSFT-ORCL
2012-04-30,EXIT,-,-,0.015214255320519015,0.33889507206750313,W02,MSFT-ORCL
2012-05-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.3847587000320902,3.2585363437868824,W02,MSFT-ORCL
2012-06-06,EXIT,-,-,-0.30169444483965874,0.12995949518819225,W02,MSFT-ORCL
2012-07-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.439969407439167,-2.384630638678575,W02,MSFT-ORCL
2012-09-21,EXIT,-,-,-0.8575735019760851,-0.48761683346906287,W02,MSFT-ORCL
2012-10-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.824727930437215,-2.121819718058196,W02,MSFT-ORCL
2012-11-05,EXIT,-,-,0.12897319595805767,-0.018211266301903496,W02,MSFT-ORCL
2012-11-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.950921678716698,-2.1091840470406793,W02,MSFT-ORCL
2013-02-15,EXIT,-,-,-0.35029448639910366,-0.4193384478284308,W02,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.437435466049885,4.78666994847031,W02,MSFT-ORCL
2013-07-23,EXIT,-,-,-0.5350211203401268,-0.3199577312714498,W02,MSFT-ORCL
2013-12-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.607598338431974,-3.382385774527263,W02,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.10854216410722986,-0.22630270123778953,W02,MSFT-ORCL
2014-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0922200637433477,2.323413066445805,W02,MSFT-ORCL
2014-03-28,EXIT,-,-,0.44377468118170305,0.13976898281045252,W02,MSFT-ORCL
2014-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2904827782900052,-2.3791414210453414,W02,MSFT-ORCL
2014-06-16,EXIT,-,-,-0.30957372617050444,-0.4830976417586086,W02,MSFT-ORCL
2014-06-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.219058367217569,2.2074729171761986,W02,MSFT-ORCL
2014-08-26,EXIT,-,-,0.32737489397342917,0.47884856710697715,W02,MSFT-ORCL
2014-09-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.670169941752571,2.924126906017018,W02,MSFT-ORCL
2014-10-16,EXIT,-,-,0.8123561059669384,0.4832171962731991,W02,MSFT-ORCL
2014-12-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4772227120576489,-2.276799862101771,W02,MSFT-ORCL
2014-12-15,EXIT,-,-,-1.6113873631657631,-0.12903163793971073,W02,MSFT-ORCL
2014-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.2578151021441455,-2.0525186471547174,W02,MSFT-ORCL
2015-03-09,EXIT,-,-,-0.2315859321472156,-0.26606966014515504,W02,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.611170897840662,4.7585215510714045,W02,MSFT-ORCL
2015-06-12,EXIT,-,-,0.03268030071907806,0.27954736691949156,W02,MSFT-ORCL
2015-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.6263512278163144,2.161334701254867,W02,MSFT-ORCL
2015-09-14,EXIT,-,-,0.4560532699882213,0.3837572029222781,W02,MSFT-ORCL
2015-09-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9552688621694632,2.0755972831134546,W02,MSFT-ORCL
2016-02-04,EXIT,-,-,-0.2794152382876978,0.33284503774220103,W02,MSFT-ORCL
2016-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.143569873870094,-2.678703263219538,W02,MSFT-ORCL
2016-05-19,EXIT,-,-,-0.13065655330738662,-0.4888580889209377,W02,MSFT-ORCL
2016-09-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.935154942809293,2.419054014915516,W02,MSFT-ORCL
2016-11-11,EXIT,-,-,0.22271170236390248,0.050794660708205236,W02,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.894083776356072,2.047674021389491,W02,MSFT-ORCL
2017-01-20,EXIT,-,-,-0.08764570707235426,0.3978635192683594,W02,MSFT-ORCL
2017-02-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.337680139536642,-2.081607716994301,W02,MSFT-ORCL
2017-04-26,EXIT,-,-,-0.3036888735777981,-0.3264252612909795,W02,MSFT-ORCL
2017-06-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8258819868526348,2.1353232279604555,W02,MSFT-ORCL
2017-06-21,EXIT,-,-,-0.7751944686660237,-0.21890565962801778,W02,MSFT-ORCL
2017-06-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.3327040116189925,-5.083676124791437,W02,MSFT-ORCL
2017-08-09,EXIT,-,-,-0.23300920992612054,-0.20444171276971512,W02,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5771946019590444,2.455204487558009,W02,MSFT-ORCL
2018-01-18,EXIT,-,-,0.4708020068655536,0.4804624595041974,W02,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.369863920748488,3.9893838672258783,W02,MSFT-ORCL
2018-06-08,EXIT,-,-,0.2875687323154215,0.48107755896988524,W02,MSFT-ORCL
2018-06-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.291598369937702,3.5679412780399273,W02,MSFT-ORCL
2018-07-10,EXIT,-,-,0.27365957157980936,0.416644416784101,W02,MSFT-ORCL
2018-10-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.338296624946091,2.120314424615324,W02,MSFT-ORCL
2018-10-24,EXIT,-,-,-0.5639892250234028,0.09851680366046817,W02,MSFT-ORCL
2018-10-31,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.479489262424333,-2.409261687095878,W02,MSFT-ORCL
2018-11-27,EXIT,-,-,0.9000814751191127,-0.061142644522514,W02,MSFT-ORCL
2018-12-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5321411267441831,2.100270028584102,W02,MSFT-ORCL
2018-12-21,EXIT,-,-,1.2839096437728321,0.22358201048750298,W02,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8734417600881976,-2.4026516994941396,W02,MSFT-ORCL
2019-03-18,EXIT,-,-,-0.22121602724397912,-0.23498963058138744,W02,MSFT-ORCL
2019-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2105496294330376,2.6019136452939446,W02,MSFT-ORCL
2019-06-21,EXIT,-,-,0.47154153888807454,-0.011173982122105328,W02,MSFT-ORCL
2019-12-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3899503415077725,2.2062822682356256,W02,MSFT-ORCL
2020-03-19,EXIT,-,-,0.9967277706353922,-0.11939615511487911,W02,MSFT-ORCL
2020-06-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0348057833450777,2.3455584959833096,W02,MSFT-ORCL
2020-07-14,EXIT,-,-,-0.07019631305669544,0.11613254057426263,W02,MSFT-ORCL
2020-08-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.4274750741720645,2.0886575029684225,W02,MSFT-ORCL
2020-08-20,EXIT,-,-,1.579663751723841,0.11269730417573494,W02,MSFT-ORCL
2020-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0962493001499514,-2.2679614506076513,W02,MSFT-ORCL
2020-10-27,EXIT,-,-,0.3751600631994973,-0.018068682563026846,W02,MSFT-ORCL
2020-12-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9274707501491468,-2.6339403373100545,W02,MSFT-ORCL
2021-01-21,EXIT,-,-,0.07203571538946867,-0.09790354227737706,W02,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.1247193292727875,-2.3752627560821225,W02,MSFT-ORCL
2021-03-17,EXIT,-,-,-0.2688327220966991,-0.4246018239600442,W02,MSFT-ORCL
2021-09-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.19308098528495699,-2.1103510891927018,W02,MSFT-ORCL
2021-10-01,EXIT,-,-,-0.7784141936129221,-0.19308098528495699,W02,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5816866685473983,-2.3279030233443514,W02,MSFT-ORCL
2021-10-28,EXIT,-,-,-0.10789199213117115,-0.11037065832174964,W02,MSFT-ORCL
2022-05-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.2241039431168375,2.0567534930910596,W02,MSFT-ORCL
2022-06-07,EXIT,-,-,0.8273440679710162,0.42427732057964185,W02,MSFT-ORCL
2022-06-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,-0.7491937220298797,2.155513963561559,W02,MSFT-ORCL
2022-06-16,EXIT,-,-,0.1583289722443512,0.2831884944785803,W02,MSFT-ORCL
2022-07-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.187643671769216,-2.612970209098995,W02,MSFT-ORCL
2022-09-15,EXIT,-,-,-0.08532499266692768,-0.3997330494659099,W02,MSFT-ORCL
2022-09-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.6190881404671824,2.072072997909122,W02,MSFT-ORCL
2022-10-18,EXIT,-,-,0.21413489635566874,0.17416417035025364,W02,MSFT-ORCL
2022-10-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7780157264429817,-2.6378976060770234,W02,MSFT-ORCL
2023-02-03,EXIT,-,-,-0.6845348696755303,-0.3682193932179865,W02,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2756133803252445,2.2067427995811597,W02,MSFT-ORCL
2023-04-04,EXIT,-,-,0.17364254832981083,0.22119066493779818,W02,MSFT-ORCL
2023-06-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5438219749072224,-2.0141501861909155,W02,MSFT-ORCL
2023-08-10,EXIT,-,-,-0.4094247805625358,-0.4815319312666949,W02,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4007708415698947,-2.311529147373407,W02,MSFT-ORCL
2023-09-21,EXIT,-,-,1.3151399015403742,0.39858083465902844,W02,MSFT-ORCL
2023-09-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.019588908030271,2.0055480515517288,W02,MSFT-ORCL
2023-11-15,EXIT,-,-,0.6501620158409595,0.3760558631953152,W02,MSFT-ORCL
2023-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0688756205210543,3.977631752530743,W02,MSFT-ORCL
2024-01-24,EXIT,-,-,0.02076262751570644,0.3609434478161929,W02,MSFT-ORCL
2024-03-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.4767938596857393,-4.508242013670566,W02,MSFT-ORCL
2024-04-15,EXIT,-,-,-0.426222704926422,-0.38726751205007987,W02,MSFT-ORCL
2024-06-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5724549417052907,-4.103165618088773,W02,MSFT-ORCL
2024-08-06,EXIT,-,-,-0.34286326448570476,-0.44862805965623,W02,MSFT-ORCL
2024-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8565468038232917,-2.434092684911845,W02,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.5140254564870232,-0.4046227729831441,W02,MSFT-ORCL
2025-01-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.048844588680605,2.1444733837193177,W02,MSFT-ORCL
2025-01-22,EXIT,-,-,-0.3617918542061235,0.2440610178771025,W02,MSFT-ORCL
2025-04-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3382376309448585,2.409651469611164,W02,MSFT-ORCL
2025-05-13,EXIT,-,-,-0.14239751529529582,0.2935703256664077,W02,MSFT-ORCL
2025-06-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.217629527602604,-3.6213615238988988,W02,MSFT-ORCL
2025-08-20,EXIT,-,-,-0.48860246091411147,-0.4574064114915007,W02,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.6632260444367164,-5.227821567716742,W02,MSFT-ORCL
2025-10-21,EXIT,-,-,-0.20821237091095512,-0.29734772416352295,W02,MSFT-ORCL
2025-11-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9500211277317256,2.0374961285300155,W02,MSFT-ORCL
2026-01-13,EXIT,-,-,0.3907489388361352,0.39541977388135086,W02,MSFT-ORCL
2026-02-05,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.825064627468694,2.5123436026106996,W02,MSFT-ORCL
2026-03-12,EXIT,-,-,0.15221100385651049,-0.1204164118672901,W02,MSFT-ORCL
2026-04-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8640455174827215,-2.1343902863109494,W02,MSFT-ORCL
2026-04-29,EXIT,-,-,-0.35108292477790964,-0.46310485656136413,W02,MSFT-ORCL
2026-05-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.678994926077694,-2.289679590808904,W02,MSFT-ORCL
1999-03-31,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.137605539285417,2.344463107033419,W03,MSFT-ORCL
1999-04-28,EXIT,-,-,0.4324548572435406,0.42076606248921755,W03,MSFT-ORCL
1999-06-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.080918886472935,-3.0106668052016716,W03,MSFT-ORCL
