date,signal,price,shares,cash_after,ticker,strategy,contribution
2017-02-01,BUY,98.37329864501953,0.27850301505935804,3041.0958904110234,MCD,Fair DCA,27.397260273972602
2017-03-01,BUY,104.4642333984375,0.2622645031958124,3013.6986301370507,MCD,Fair DCA,27.397260273972602
2017-04-03,BUY,104.91754150390625,0.26113135974457197,2986.301369863078,MCD,Fair DCA,27.397260273972602
2017-05-01,BUY,114.25901794433594,0.23978203879994703,2958.9041095891052,MCD,Fair DCA,27.397260273972602
2017-06-01,BUY,124.1309585571289,0.2207125490081794,2931.5068493151325,MCD,Fair DCA,27.397260273972602
2017-07-03,BUY,124.22055053710938,0.2205533637993981,2904.10958904116,MCD,Fair DCA,27.397260273972602
2017-08-01,BUY,125.4749755859375,0.21834840091447785,2876.712328767187,MCD,Fair DCA,27.397260273972602
2017-09-01,BUY,130.94735717773438,0.2092234686094993,2849.3150684932143,MCD,Fair DCA,27.397260273972602
2017-10-02,BUY,128.6121063232422,0.21302240556666394,2821.9178082192416,MCD,Fair DCA,27.397260273972602
2017-11-01,BUY,136.3225555419922,0.20097378724339768,2794.520547945269,MCD,Fair DCA,27.397260273972602
2017-12-01,BUY,142.49305725097656,0.1922708432433808,2767.123287671296,MCD,Fair DCA,27.397260273972602
2018-01-02,BUY,142.78155517578125,0.19188234951106453,2739.7260273973234,MCD,Fair DCA,27.397260273972602
2018-02-01,BUY,141.69349670410156,0.19335580609734182,2712.3287671233506,MCD,Fair DCA,27.397260273972602
2018-03-01,BUY,129.1521453857422,0.21213166991647306,2684.931506849378,MCD,Fair DCA,27.397260273972602
2018-04-02,BUY,130.82769775390625,0.20941483144882886,2657.534246575405,MCD,Fair DCA,27.397260273972602
2018-05-01,BUY,135.5723876953125,0.20208584314046038,2630.1369863014324,MCD,Fair DCA,27.397260273972602
2018-06-01,BUY,132.86077880859375,0.20621029411127073,2602.7397260274597,MCD,Fair DCA,27.397260273972602
2018-07-02,BUY,130.94915771484375,0.20922059180886954,2575.342465753487,MCD,Fair DCA,27.397260273972602
2018-08-01,BUY,130.99090576171875,0.2091539112173944,2547.9452054795142,MCD,Fair DCA,27.397260273972602
2018-09-04,BUY,135.8405303955078,0.20168693536607846,2520.5479452055415,MCD,Fair DCA,27.397260273972602
2018-10-01,BUY,139.99838256835938,0.1956969771461101,2493.150684931569,MCD,Fair DCA,27.397260273972602
2018-11-01,BUY,146.8945770263672,0.18650967808740052,2465.753424657596,MCD,Fair DCA,27.397260273972602
2018-12-03,BUY,156.6660919189453,0.17487677096169083,2438.3561643836233,MCD,Fair DCA,27.397260273972602
2019-01-02,BUY,148.79774475097656,0.1841241634395994,2410.9589041096506,MCD,Fair DCA,27.397260273972602
2019-02-01,BUY,149.3555450439453,0.18343651228959346,2383.561643835678,MCD,Fair DCA,27.397260273972602
2019-03-01,BUY,157.39137268066406,0.17407091511654646,2356.164383561705,MCD,Fair DCA,27.397260273972602
2019-04-01,BUY,160.23220825195312,0.17098472630978453,2328.7671232877324,MCD,Fair DCA,27.397260273972602
2019-05-01,BUY,165.14828491210938,0.16589491249366115,2301.3698630137596,MCD,Fair DCA,27.397260273972602
2019-06-03,BUY,170.05935668945312,0.16110410392768318,2273.972602739787,MCD,Fair DCA,27.397260273972602
2019-07-01,BUY,176.4928436279297,0.15523156469578822,2246.575342465814,MCD,Fair DCA,27.397260273972602
2019-08-01,BUY,180.72756958007812,0.1515942494973531,2219.1780821918414,MCD,Fair DCA,27.397260273972602
2019-09-03,BUY,186.74026489257812,0.14671319166079586,2191.7808219178687,MCD,Fair DCA,27.397260273972602
2019-10-01,BUY,179.76535034179688,0.15240567896917184,2164.383561643896,MCD,Fair DCA,27.397260273972602
2019-11-01,BUY,166.79595947265625,0.1642561388213003,2136.9863013699232,MCD,Fair DCA,27.397260273972602
2019-12-02,BUY,168.93817138671875,0.16217329718372023,2109.5890410959505,MCD,Fair DCA,27.397260273972602
2020-01-02,BUY,173.79393005371094,0.15764221607455156,2082.1917808219778,MCD,Fair DCA,27.397260273972602
2020-02-03,BUY,186.24917602539062,0.14710003479552383,2054.794520548005,MCD,Fair DCA,27.397260273972602
2020-03-02,BUY,176.41441345214844,0.15530057741797826,2027.3972602740325,MCD,Fair DCA,27.397260273972602
2020-04-01,BUY,137.76087951660156,0.1988754744460742,2000.00000000006,MCD,Fair DCA,27.397260273972602
2020-05-01,BUY,159.09083557128906,0.1722114298764608,1972.6027397260875,MCD,Fair DCA,27.397260273972602
2020-06-01,BUY,164.3162841796875,0.16673490646862743,1945.205479452115,MCD,Fair DCA,27.397260273972602
2020-07-01,BUY,161.90512084960938,0.16921799712203917,1917.8082191781425,MCD,Fair DCA,27.397260273972602
2020-08-03,BUY,170.4449005126953,0.16073968884702397,1890.41095890417,MCD,Fair DCA,27.397260273972602
2020-09-01,BUY,187.5720977783203,0.1460625572698542,1863.0136986301975,MCD,Fair DCA,27.397260273972602
2020-10-01,BUY,193.6572265625,0.14147295590402634,1835.616438356225,MCD,Fair DCA,27.397260273972602
2020-11-02,BUY,187.4574432373047,0.14615189346890894,1808.2191780822525,MCD,Fair DCA,27.397260273972602
2020-12-01,BUY,191.7476348876953,0.14288186808676365,1780.82191780828,MCD,Fair DCA,27.397260273972602
2021-01-04,BUY,186.49571228027344,0.14690557728640363,1753.4246575343075,MCD,Fair DCA,27.397260273972602
2021-02-01,BUY,184.46414184570312,0.14852350164016873,1726.027397260335,MCD,Fair DCA,27.397260273972602
2021-03-01,BUY,185.88473510742188,0.14738843540939423,1698.6301369863625,MCD,Fair DCA,27.397260273972602
2021-04-01,BUY,201.02330017089844,0.1362889786939177,1671.23287671239,MCD,Fair DCA,27.397260273972602
2021-05-03,BUY,210.26174926757812,0.13030073405841866,1643.8356164384174,MCD,Fair DCA,27.397260273972602
2021-06-01,BUY,209.3407440185547,0.13087399876415973,1616.438356164445,MCD,Fair DCA,27.397260273972602
2021-07-01,BUY,208.4701690673828,0.1314205307960254,1589.0410958904724,MCD,Fair DCA,27.397260273972602
2021-08-02,BUY,215.4978485107422,0.1271347276240064,1561.6438356165,MCD,Fair DCA,27.397260273972602
2021-09-01,BUY,214.91943359375,0.12747688664469536,1534.2465753425274,MCD,Fair DCA,27.397260273972602
2021-10-01,BUY,219.23321533203125,0.12496856478831975,1506.849315068555,MCD,Fair DCA,27.397260273972602
2021-11-01,BUY,226.1370086669922,0.12115336819687758,1479.4520547945824,MCD,Fair DCA,27.397260273972602
2021-12-01,BUY,221.58294677734375,0.12364336097354355,1452.05479452061,MCD,Fair DCA,27.397260273972602
2022-01-03,BUY,243.72491455078125,0.11241058520615155,1424.6575342466374,MCD,Fair DCA,27.397260273972602
2022-02-01,BUY,235.02239990234375,0.1165729746839309,1397.260273972665,MCD,Fair DCA,27.397260273972602
2022-03-01,BUY,218.66368103027344,0.12529405955705794,1369.8630136986924,MCD,Fair DCA,27.397260273972602
2022-04-01,BUY,227.44198608398438,0.1204582352875515,1342.4657534247199,MCD,Fair DCA,27.397260273972602
2022-05-02,BUY,225.0603485107422,0.12173295054088537,1315.0684931507474,MCD,Fair DCA,27.397260273972602
2022-06-01,BUY,227.46934509277344,0.12044374710270793,1287.6712328767749,MCD,Fair DCA,27.397260273972602
2022-07-01,BUY,232.10671997070312,0.11803734194955978,1260.2739726028024,MCD,Fair DCA,27.397260273972602
2022-08-01,BUY,242.44764709472656,0.11300278885885924,1232.8767123288299,MCD,Fair DCA,27.397260273972602
2022-09-01,BUY,236.6154327392578,0.11578813755636748,1205.4794520548573,MCD,Fair DCA,27.397260273972602
2022-10-03,BUY,217.12124633789062,0.12618415164831986,1178.0821917808848,MCD,Fair DCA,27.397260273972602
2022-11-01,BUY,251.81971740722656,0.10879712103586997,1150.6849315069123,MCD,Fair DCA,27.397260273972602
2022-12-01,BUY,253.65541076660156,0.10800976092397221,1123.2876712329398,MCD,Fair DCA,27.397260273972602
2023-01-03,BUY,245.24038696289062,0.11171593966746722,1095.8904109589673,MCD,Fair DCA,27.397260273972602
2023-02-01,BUY,247.0403594970703,0.11090196083647422,1068.4931506849948,MCD,Fair DCA,27.397260273972602
2023-03-01,BUY,245.15402221679688,0.11175529581866049,1041.0958904110223,MCD,Fair DCA,27.397260273972602
2023-04-03,BUY,263.27557373046875,0.10406305410626832,1013.6986301370497,MCD,Fair DCA,27.397260273972602
2023-05-01,BUY,277.6832275390625,0.09866372022818178,986.3013698630771,MCD,Fair DCA,27.397260273972602
2023-06-01,BUY,268.6224670410156,0.10199169330757933,958.9041095891045,MCD,Fair DCA,27.397260273972602
2023-07-03,BUY,276.5867919921875,0.09905483944709285,931.5068493151318,MCD,Fair DCA,27.397260273972602
2023-08-01,BUY,273.05023193359375,0.10033780260855321,904.1095890411592,MCD,Fair DCA,27.397260273972602
2023-09-01,BUY,264.9643249511719,0.10339980780062154,876.7123287671866,MCD,Fair DCA,27.397260273972602
2023-10-02,BUY,243.09298706054688,0.11270279988434549,849.315068493214,MCD,Fair DCA,27.397260273972602
2023-11-01,BUY,247.07302856445312,0.11088729689823497,821.9178082192414,MCD,Fair DCA,27.397260273972602
2023-12-01,BUY,271.31488037109375,0.10097957117759157,794.5205479452687,MCD,Fair DCA,27.397260273972602
2024-01-02,BUY,281.827392578125,0.09721290760044854,767.1232876712961,MCD,Fair DCA,27.397260273972602
2024-02-01,BUY,282.8141174316406,0.09687373644137419,739.7260273973235,MCD,Fair DCA,27.397260273972602
2024-03-01,BUY,277.4099426269531,0.0987609168385686,712.3287671233509,MCD,Fair DCA,27.397260273972602
2024-04-01,BUY,267.3815002441406,0.10246505554406987,684.9315068493783,MCD,Fair DCA,27.397260273972602
2024-05-01,BUY,261.85675048828125,0.10462690086425211,657.5342465754056,MCD,Fair DCA,27.397260273972602
2024-06-03,BUY,249.45849609375,0.10982692793784954,630.136986301433,MCD,Fair DCA,27.397260273972602
2024-07-01,BUY,240.08518981933594,0.11411474524767244,602.7397260274604,MCD,Fair DCA,27.397260273972602
2024-08-01,BUY,258.1018981933594,0.10614900729419548,575.3424657534878,MCD,Fair DCA,27.397260273972602
2024-09-03,BUY,275.8030700683594,0.09933631365010562,547.9452054795152,MCD,Fair DCA,27.397260273972602
2024-10-01,BUY,292.6689147949219,0.09361178754897947,520.5479452055425,MCD,Fair DCA,27.397260273972602
2024-11-01,BUY,285.163330078125,0.09607567798589914,493.1506849315699,MCD,Fair DCA,27.397260273972602
2024-12-02,BUY,284.1868896484375,0.09640578531917944,465.7534246575973,MCD,Fair DCA,27.397260273972602
2025-01-02,BUY,284.2549133300781,0.09638271491250805,438.3561643836247,MCD,Fair DCA,27.397260273972602
2025-02-03,BUY,281.86431884765625,0.0972001720046745,410.95890410965205,MCD,Fair DCA,27.397260273972602
2025-03-03,BUY,297.4097595214844,0.09211957374247993,383.56164383567943,MCD,Fair DCA,27.397260273972602
2025-04-01,BUY,306.5386047363281,0.08937621510197255,356.1643835617068,MCD,Fair DCA,27.397260273972602
2025-05-01,BUY,306.5483703613281,0.08937336786908863,328.7671232877342,MCD,Fair DCA,27.397260273972602
2025-06-02,BUY,307.3433532714844,0.08914219221709307,301.3698630137616,MCD,Fair DCA,27.397260273972602
2025-07-01,BUY,292.41259765625,0.0936938438821294,273.97260273978895,MCD,Fair DCA,27.397260273972602
2025-08-01,BUY,297.720458984375,0.09202343825289638,246.57534246581636,MCD,Fair DCA,27.397260273972602
2025-09-02,BUY,312.1328430175781,0.08777435917703058,219.17808219184377,MCD,Fair DCA,27.397260273972602
2025-10-01,BUY,297.06787109375,0.09222559199384592,191.78082191787118,MCD,Fair DCA,27.397260273972602
2025-11-03,BUY,292.965576171875,0.0935169948359372,164.3835616438986,MCD,Fair DCA,27.397260273972602
2025-12-01,BUY,301.88360595703125,0.09075438259430425,136.986301369926,MCD,Fair DCA,27.397260273972602
2026-01-02,BUY,301.5753479003906,0.0908471480335383,109.58904109595339,MCD,Fair DCA,27.397260273972602
2026-02-02,BUY,316.760498046875,0.08649203560072155,82.19178082198079,MCD,Fair DCA,27.397260273972602
2026-03-02,BUY,332.96002197265625,0.0822839334033398,54.79452054800818,MCD,Fair DCA,27.397260273972602
2026-04-01,BUY,307.2900085449219,0.08915766706410004,27.397260274035578,MCD,Fair DCA,27.397260273972602
2026-05-01,BUY,286.6400146484375,0.09558072451110917,6.297540267041768e-11,MCD,Fair DCA,27.397260273972602
1996-03-26,BUY,12.855807304382324,777.8585788689577,0.0,MCD,SMA 20/60,
1996-04-08,SELL,12.371295928955078,0.0,9623.11867006432,MCD,SMA 20/60,
1996-06-10,BUY,12.357949256896973,778.6986716014922,0.0,MCD,SMA 20/60,
1996-06-21,SELL,11.969744682312012,0.0,9320.824283525388,MCD,SMA 20/60,
1996-08-16,BUY,12.228549003601074,762.2183368427917,0.0,MCD,SMA 20/60,
1996-10-15,SELL,12.053472518920898,0.0,9187.377776552183,MCD,SMA 20/60,
1996-11-22,BUY,12.409893989562988,740.3268540632968,0.0,MCD,SMA 20/60,
1997-01-03,SELL,11.683292388916016,0.0,8649.455099387853,MCD,SMA 20/60,
1997-02-20,BUY,11.975379943847656,722.269785171326,0.0,MCD,SMA 20/60,
1997-02-28,SELL,11.246747016906738,0.0,8123.185551777482,MCD,SMA 20/60,
1997-03-27,BUY,12.579452514648438,645.7503251686231,0.0,MCD,SMA 20/60,
1997-06-11,SELL,12.958056449890137,0.0,8367.66916606993,MCD,SMA 20/60,
1997-07-30,BUY,14.244093894958496,587.4483296569362,0.0,MCD,SMA 20/60,
1997-09-02,SELL,12.327735900878906,0.0,7241.907863423158,MCD,SMA 20/60,
1997-12-01,BUY,12.772865295410156,566.9759835348369,0.0,MCD,SMA 20/60,
1997-12-29,SELL,12.086860656738281,0.0,6852.959708702712,MCD,SMA 20/60,
1998-01-20,BUY,12.544204711914062,546.3048368617583,0.0,MCD,SMA 20/60,
1998-08-10,SELL,16.627599716186523,0.0,9083.738150353898,MCD,SMA 20/60,
1998-10-22,BUY,16.913402557373047,537.0733724063128,0.0,MCD,SMA 20/60,
1999-05-06,SELL,21.47560691833496,0.0,11533.976632102502,MCD,SMA 20/60,
1999-07-08,BUY,21.404176712036133,538.865698376366,0.0,MCD,SMA 20/60,
1999-08-19,SELL,21.70054817199707,0.0,11693.681045853175,MCD,SMA 20/60,
1999-09-13,BUY,23.407014846801758,499.5801951845625,0.0,MCD,SMA 20/60,
1999-11-01,SELL,21.989408493041992,0.0,10985.472986946996,MCD,SMA 20/60,
1999-11-11,BUY,24.791656494140625,443.111697257638,0.0,MCD,SMA 20/60,
1999-12-23,SELL,21.38653564453125,0.0,9476.624107909216,MCD,SMA 20/60,
2000-04-07,BUY,19.5383243560791,485.0274739635328,0.0,MCD,SMA 20/60,
2000-06-13,SELL,17.096033096313477,0.0,8292.045747501881,MCD,SMA 20/60,
2000-11-07,BUY,16.765993118286133,494.5752803905193,0.0,MCD,SMA 20/60,
2001-02-01,SELL,15.430002212524414,0.0,7631.297670685595,MCD,SMA 20/60,
2001-05-18,BUY,15.83927059173584,481.79602883148135,0.0,MCD,SMA 20/60,
2001-07-09,SELL,14.12246036529541,0.0,6804.14532132932,MCD,SMA 20/60,
2001-08-16,BUY,15.786126136779785,431.0205849347976,0.0,MCD,SMA 20/60,
2001-10-02,SELL,14.68055534362793,0.0,6327.621551378179,MCD,SMA 20/60,
2002-02-14,BUY,14.39765453338623,439.4897472157894,0.0,MCD,SMA 20/60,
2002-07-05,SELL,14.922967910766602,0.0,6558.49139481215,MCD,SMA 20/60,
2002-12-09,BUY,9.45689582824707,693.5141841387748,0.0,MCD,SMA 20/60,
2002-12-19,SELL,8.500335693359375,0.0,5895.103373285833,MCD,SMA 20/60,
2003-04-08,BUY,8.609034538269043,684.75777940962,0.0,MCD,SMA 20/60,
2004-01-08,SELL,14.074952125549316,0.0,9637.93296278786,MCD,SMA 20/60,
2004-02-03,BUY,14.433714866638184,667.7375195393943,0.0,MCD,SMA 20/60,
2004-04-28,SELL,15.239583969116211,0.0,10176.041998349976,MCD,SMA 20/60,
2004-07-09,BUY,14.632426261901855,695.4446115915257,0.0,MCD,SMA 20/60,
2004-07-13,SELL,14.726262092590332,0.0,10241.299621176491,MCD,SMA 20/60,
2004-07-14,BUY,15.338935852050781,667.6668916251614,0.0,MCD,SMA 20/60,
2004-08-19,SELL,14.682103157043457,0.0,9802.754177383174,MCD,SMA 20/60,
2004-09-13,BUY,14.996722221374512,653.659781962989,0.0,MCD,SMA 20/60,
2005-04-04,SELL,17.422706604003906,0.0,11388.522599978322,MCD,SMA 20/60,
2005-07-29,BUY,17.52391242980957,649.8847015809973,0.0,MCD,SMA 20/60,
2005-10-21,SELL,18.260400772094727,0.0,11867.155106522194,MCD,SMA 20/60,
2005-11-14,BUY,19.46692657470703,609.6059930662573,0.0,MCD,SMA 20/60,
2006-03-17,SELL,20.138195037841797,0.0,12276.364384605524,MCD,SMA 20/60,
2006-05-17,BUY,19.82837677001953,619.1310830429329,0.0,MCD,SMA 20/60,
2006-05-24,SELL,18.904651641845703,0.0,11704.457445565291,MCD,SMA 20/60,
2006-07-25,BUY,19.943117141723633,586.8920772208684,0.0,MCD,SMA 20/60,
2007-03-20,SELL,26.042831420898438,0.0,15284.331429323984,MCD,SMA 20/60,
2007-04-04,BUY,26.583539962768555,574.9547069626685,0.0,MCD,SMA 20/60,
2007-07-31,SELL,28.135175704956055,0.0,16176.451702786198,MCD,SMA 20/60,
2007-09-17,BUY,32.11418533325195,503.71670758331936,0.0,MCD,SMA 20/60,
2008-01-15,SELL,32.427894592285156,0.0,16334.472297884806,MCD,SMA 20/60,
2008-03-31,BUY,33.86988830566406,482.27121833033004,0.0,MCD,SMA 20/60,
2008-06-27,SELL,34.536582946777344,0.0,16655.99993470881,MCD,SMA 20/60,
2008-07-29,BUY,36.492645263671875,456.4207339414147,0.0,MCD,SMA 20/60,
2008-10-09,SELL,32.02825927734375,0.0,14618.36160623116,MCD,SMA 20/60,
2008-12-10,BUY,38.25649642944336,382.1144895793548,0.0,MCD,SMA 20/60,
2009-02-04,SELL,35.8988151550293,0.0,13717.457429467628,MCD,SMA 20/60,
2009-04-15,BUY,33.78403854370117,406.03367805549595,0.0,MCD,SMA 20/60,
2009-05-18,SELL,33.94057846069336,0.0,13781.017907726467,MCD,SMA 20/60,
2009-05-26,BUY,36.84618377685547,374.0147959741455,0.0,MCD,SMA 20/60,
2009-08-03,SELL,34.808311462402344,0.0,13018.823509814923,MCD,SMA 20/60,
2009-09-30,BUY,36.35118865966797,358.14024217203786,0.0,MCD,SMA 20/60,
2010-06-07,SELL,43.61073303222656,0.0,15618.758489461712,MCD,SMA 20/60,
2010-07-23,BUY,45.66877746582031,342.00080133853356,0.0,MCD,SMA 20/60,
2010-12-31,SELL,50.92177200317383,0.0,17415.286830663554,MCD,SMA 20/60,
2011-03-04,BUY,50.84994888305664,342.483861108981,0.0,MCD,SMA 20/60,
2012-03-13,SELL,66.60993957519531,0.0,22812.82929394881,MCD,SMA 20/60,
2012-07-26,BUY,61.734859466552734,369.5291362298889,0.0,MCD,SMA 20/60,
2012-08-15,SELL,60.90937423706055,0.0,22507.78845012403,MCD,SMA 20/60,
2012-09-12,BUY,63.49304962158203,354.49216228028473,0.0,MCD,SMA 20/60,
2012-11-05,SELL,61.14403533935547,0.0,21675.081297990262,MCD,SMA 20/60,
2012-12-21,BUY,63.61174774169922,340.74022594071346,0.0,MCD,SMA 20/60,
2013-06-04,SELL,70.49664306640625,0.0,24021.042086509096,MCD,SMA 20/60,
2013-07-19,BUY,71.85829162597656,334.28351193678475,0.0,MCD,SMA 20/60,
2013-08-07,SELL,70.46798706054688,0.0,23556.286193715514,MCD,SMA 20/60,
2013-09-30,BUY,69.50572204589844,338.91146657191774,0.0,MCD,SMA 20/60,
2013-10-14,SELL,68.42928314208984,0.0,23191.468706150677,MCD,SMA 20/60,
2013-11-11,BUY,70.14146423339844,330.6385026263519,0.0,MCD,SMA 20/60,
2014-01-09,SELL,69.53746795654297,0.0,22991.764281579293,MCD,SMA 20/60,
2014-01-13,BUY,69.07855224609375,332.83506289579816,0.0,MCD,SMA 20/60,
2014-01-17,SELL,69.15137481689453,0.0,23016.002186512003,MCD,SMA 20/60,
2014-03-04,BUY,69.77722930908203,329.84975778504145,0.0,MCD,SMA 20/60,
2014-07-16,SELL,73.51673126220703,0.0,24249.475999986975,MCD,SMA 20/60,
2014-10-08,BUY,70.08780670166016,345.9870859307769,0.0,MCD,SMA 20/60,
2014-10-16,SELL,67.1596908569336,0.0,23236.385731602295,MCD,SMA 20/60,
2014-11-14,BUY,71.8656005859375,323.3311284140181,0.0,MCD,SMA 20/60,
2014-12-30,SELL,71.02391815185547,0.0,22964.24360042429,MCD,SMA 20/60,
2015-02-23,BUY,71.06912994384766,323.1254360165735,0.0,MCD,SMA 20/60,
2015-05-08,SELL,74.66641998291016,0.0,24126.61951277444,MCD,SMA 20/60,
2015-05-15,BUY,74.52197265625,323.75175606346477,0.0,MCD,SMA 20/60,
2015-06-17,SELL,73.00745391845703,0.0,23636.291411822946,MCD,SMA 20/60,
2015-07-15,BUY,75.9593276977539,311.17036087882417,0.0,MCD,SMA 20/60,
2015-09-09,SELL,73.81304931640625,0.0,22968.43319335258,MCD,SMA 20/60,
2015-09-30,BUY,76.21084594726562,301.38011076856003,0.0,MCD,SMA 20/60,
2016-03-02,SELL,93.06000518798828,0.0,28046.43467167868,MCD,SMA 20/60,
